Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,360.76172203309784,366.1429660071201,357.2847390914148,360.84698486328125,9808500
2021-06-21 04:00:00+00:00,362.1449566746477,374.6980519681443,360.54384258459373,373.7601318359375,8647800
2021-06-28 04:00:00+00:00,374.2243207976215,379.69082768281413,372.4526811707244,377.95709228515625,8400800
2021-07-05 04:00:00+00:00,378.80982114675004,392.22505850121445,376.22339912061113,390.6807861328125,8961400
2021-07-12 04:00:00+00:00,392.2628715139855,392.5565642248026,383.25305685404453,388.785888671875,8605400
2021-07-19 04:00:00+00:00,388.49215921489076,401.68947903316587,388.4826759307761,401.158935546875,8502200
2021-07-26 04:00:00+00:00,401.1305680199876,408.8045408497155,398.2409994005164,407.1181640625,7967300
2021-08-02 04:00:00+00:00,408.73563445810004,420.9610699401824,403.8568673347582,417.2877502441406,7627900
2021-08-09 04:00:00+00:00,418.2558944329576,425.5740594545863,416.9839975202051,425.0615234375,8173700
2021-08-16 04:00:00+00:00,425.1468941795961,437.2109547006735,418.8823051471243,435.6637878417969,9347300
2021-08-23 04:00:00+00:00,434.03120521169114,435.73024425811417,423.9984020917193,427.4533996582031,7627000
2021-08-30 04:00:00+00:00,428.1178430627817,440.03953285035936,427.54832968482145,439.0428771972656,7001600
2021-09-06 04:00:00+00:00,438.9955341898103,445.8960589695097,434.373034496899,441.5203552246094,5558900
2021-09-13 04:00:00+00:00,443.32370212911803,444.44372680313637,432.9586799130807,436.15740966796875,9822600
2021-09-20 04:00:00+00:00,433.4237978277217,444.8993733975676,423.9225026817245,443.9786682128906,10929100
2021-09-27 04:00:00+00:00,441.89043221393626,446.57938049276567,418.36029712144347,425.5455627441406,10777800
2021-10-04 04:00:00+00:00,425.555059497869,436.2333270146108,414.00356321441797,428.8866882324219,8919300
2021-10-11 04:00:00+00:00,427.1687145604307,430.8705085074648,421.5021122607434,429.3992919921875,6989300
2021-10-18 04:00:00+00:00,426.76050287063873,460.380447343814,425.70692772274367,457.49493408203125,7993100
2021-10-25 04:00:00+00:00,457.4949211429078,469.0559470215887,455.1314739572763,466.5596008300781,9857800
2021-11-01 04:00:00+00:00,469.7958070406576,494.5714664007021,463.18835526074645,487.83087158203125,10103600
2021-11-08 05:00:00+00:00,488.10642514861735,494.0483922251316,475.54752067299114,491.6811218261719,8950700
2021-11-15 05:00:00+00:00,492.9361597998387,508.89870012702386,491.90937145905485,507.4820861816406,8266400
2021-11-22 05:00:00+00:00,507.03533238982465,527.2189933359219,506.0846173867747,519.2139892578125,8498700
2021-11-29 05:00:00+00:00,519.213972963032,533.1419705314187,488.70550394072745,502.8616638183594,16302300
2021-12-06 05:00:00+00:00,506.0178854838845,533.6076439054987,497.9843348792533,531.2783813476562,17584300
2021-12-13 05:00:00+00:00,523.3115724407935,538.6275773258521,511.0758749038986,520.6210327148438,18281700
2021-12-20 05:00:00+00:00,515.4111130229553,525.3745873726639,509.65929904095043,523.2449951171875,7718700
2021-12-27 05:00:00+00:00,524.3573002142069,543.324074984613,524.2622519304597,539.7208862304688,8018800
2022-01-03 05:00:00+00:00,537.182365904278,540.6904475138947,507.9098225485538,509.75421142578125,12526100
2022-01-10 05:00:00+00:00,503.20389535732403,504.26869145992623,477.1257912233309,478.2001037597656,15404200
2022-01-17 05:00:00+00:00,470.0904399721894,475.2433270427914,457.59806237228315,457.8737487792969,12700600
2022-01-24 05:00:00+00:00,452.1124800793073,471.35497027784766,445.894825234379,468.1605529785156,14855100
2022-01-31 05:00:00+00:00,467.75173510482495,500.494358883244,466.44926032200055,494.1531066894531,12428000
2022-02-07 05:00:00+00:00,496.3588575123601,508.6797571448657,483.10486369753437,485.2853088378906,10490900
2022-02-14 05:00:00+00:00,484.63779707656084,493.4167042384857,477.44903202785247,488.1417236328125,9682500
2022-02-21 05:00:00+00:00,485.5995319250117,493.4548184708575,459.87228875313326,492.7311706542969,9336000
2022-02-28 05:00:00+00:00,489.6937229120545,513.1739178006666,486.8372554735845,500.3578796386719,15566100
2022-03-07 05:00:00+00:00,498.40603451679414,519.2010875393148,491.0363568972475,502.1860656738281,13849100
2022-03-14 04:00:00+00:00,502.51932342552516,535.6352744512451,498.4916645666669,534.49267578125,13087100
2022-03-21 04:00:00+00:00,533.3405405955988,539.6342762126551,522.9429578684014,529.1224975585938,10050300
2022-03-28 04:00:00+00:00,530.1032377353954,558.2680240030271,527.0182620850021,548.0323486328125,11521300
2022-04-04 04:00:00+00:00,546.4802999366051,582.9764478732031,543.0810967707409,571.33154296875,14709200
2022-04-11 04:00:00+00:00,570.1413229757654,572.245608113347,551.0696734442874,562.1432495117188,9352700
2022-04-18 04:00:00+00:00,557.3729572912773,580.0342533195195,543.7285486391579,544.3474731445312,11189100
2022-04-25 04:00:00+00:00,543.0239272700841,543.0429889813079,504.35689736286173,506.28021240234375,12560200
2022-05-02 04:00:00+00:00,507.59040512325953,520.856474573777,475.7271459572615,480.05694580078125,15704400
2022-05-09 04:00:00+00:00,473.13302186196745,486.9903533385266,457.5494867895116,474.24884033203125,13973100
2022-05-16 04:00:00+00:00,473.17125024771184,474.639935108917,387.6906596524125,397.1513977050781,24648700
2022-05-23 04:00:00+00:00,400.55608295263073,452.89541578187027,397.3802582438889,448.9661560058594,22022900
2022-05-30 04:00:00+00:00,448.9661648330257,468.3931305814212,435.5570751684505,454.2019958496094,14551900
2022-06-06 04:00:00+00:00,458.25518115773536,461.8220279889147,436.5679421475821,441.8609924316406,12066900
2022-06-13 04:00:00+00:00,429.1672285934586,442.8624177400647,422.6820465588414,426.0104675292969,14118200
2022-06-20 04:00:00+00:00,429.6916809448892,462.38467994022665,428.34698280489243,461.94598388671875,9140800
2022-06-27 04:00:00+00:00,463.3193716007771,468.5075285455198,443.2057389060205,463.2716979980469,11577700
2022-07-04 04:00:00+00:00,463.08101119788955,482.11695541280284,456.3096996762265,478.32122802734375,9484700
2022-07-11 04:00:00+00:00,477.9205959212248,500.50432101958785,461.42151275550106,498.739990234375,13655500
2022-07-18 04:00:00+00:00,497.7003965721634,512.2443954622343,491.7969612516816,505.1965026855469,10112700
2022-07-25 04:00:00+00:00,506.817749097434,517.0224013056283,485.2068256225047,516.2403564453125,11062400
2022-08-01 04:00:00+00:00,517.2461764111813,528.0321276522533,509.5364860343578,516.5296630859375,9645500
2022-08-08 04:00:00+00:00,519.5581027576325,525.3570318949763,508.14164688160014,513.22412109375,9816400
2022-08-15 04:00:00+00:00,512.450294857951,539.5344721267702,511.7624118232842,529.7708129882812,9417400
2022-08-22 04:00:00+00:00,528.3090949405274,528.3090949405274,507.9314420945937,508.07476806640625,7735800
2022-08-29 04:00:00+00:00,503.49873495843434,512.077769462406,493.00893988094407,495.93231201171875,9814700
2022-09-05 04:00:00+00:00,496.93540725833327,514.0362154354067,489.64613194102674,512.622314453125,7293000
2022-09-12 04:00:00+00:00,513.7209168655013,518.3734719537468,475.0960797527139,481.6307067871094,11165500
2022-09-19 04:00:00+00:00,479.7391748115534,484.0860112248139,442.8339523121592,445.5758056640625,13877900
2022-09-26 04:00:00+00:00,445.06941355875705,469.6028228793726,444.43887833236244,451.18365478515625,13234400
2022-10-03 04:00:00+00:00,453.31410505334986,471.8288143671153,445.3082580274387,447.24761962890625,11100600
2022-10-10 04:00:00+00:00,448.71882951228906,458.3200957424263,428.9812736503505,434.350341796875,11694100
2022-10-17 04:00:00+00:00,441.0378502079481,458.157755552597,439.9201056952274,456.8298034667969,9387000
2022-10-24 04:00:00+00:00,460.10668624038567,489.9232187544408,459.5334988334233,488.0602722167969,10531700
2022-10-31 04:00:00+00:00,487.76406771468953,487.76406771468953,456.0369852873051,465.53118896484375,10240600
2022-11-07 05:00:00+00:00,456.5729486678338,494.6550279619184,454.13241732836343,493.3437805175781,10878200
2022-11-14 05:00:00+00:00,493.63094018600844,507.0586815465985,487.55350380086514,501.1918029785156,9642900
2022-11-21 05:00:00+00:00,503.1729675592194,513.75822243069,499.67009621116034,510.75299072265625,5109800
