Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,44.07209366767476,44.07209366767476,42.03001089596038,42.270809173583984,127417500
2021-06-21 04:00:00+00:00,42.42403432309725,43.42474769993133,42.3270908857477,43.32154846191406,111357300
2021-06-28 04:00:00+00:00,43.16832662923231,44.588093188800826,42.71800547327044,43.81566619873047,149652000
2021-07-05 04:00:00+00:00,43.74998911465041,44.15340247043633,43.224616244852385,43.87508010864258,80339100
2021-07-12 04:00:00+00:00,43.997041505452366,44.606849788508256,43.57173643687514,44.26911163330078,93345000
2021-07-19 04:00:00+00:00,44.222201739697326,44.71317843072298,43.7093368984387,44.54117965698242,93956100
2021-07-26 04:00:00+00:00,44.519292840791344,44.988377816806114,44.156531454501476,44.57870864868164,75379800
2021-08-02 04:00:00+00:00,44.6662550473572,45.804567299866825,44.30349379865839,45.41679000854492,100444200
2021-08-09 04:00:00+00:00,45.62944871127831,47.402592566155285,45.469961569715466,46.76150894165039,129780000
2021-08-16 04:00:00+00:00,46.98066339166653,47.88775911755089,46.453353745144305,47.53622055053711,168984300
2021-08-23 04:00:00+00:00,47.56133010033715,47.64294041316724,45.88210452177484,45.98882293701172,103471800
2021-08-30 04:00:00+00:00,45.95744016407123,46.97125083238036,45.83188886468734,46.845703125,97805700
2021-09-06 04:00:00+00:00,46.75782229457285,46.8205961545997,45.64670773047888,45.79109191894531,82957500
2021-09-13 04:00:00+00:00,45.98883041244592,46.186570221053806,45.10056738736262,45.42699432373047,142374300
2021-09-20 04:00:00+00:00,45.040934073642156,45.571383288894445,44.45085399722579,44.937355041503906,86482200
2021-09-27 04:00:00+00:00,44.84319107770568,45.05662435818912,42.66176710157698,43.01644515991211,115679400
2021-10-04 04:00:00+00:00,43.0289914106332,44.16207806337869,42.281969676401545,43.83564758300781,104859900
2021-10-11 04:00:00+00:00,43.791714145299665,44.2876333849179,43.35542576208581,44.1150016784668,87296100
2021-10-18 04:00:00+00:00,43.942376381528085,46.98381606145069,43.88901716047609,46.56008529663086,105935100
2021-10-25 04:00:00+00:00,46.69818010327154,47.25373729320573,46.26189538281502,46.8990592956543,85893300
2021-11-01 04:00:00+00:00,47.07483413744139,47.70886233032127,46.77665471322792,47.15330505371094,70629000
2021-11-08 05:00:00+00:00,47.15015872147979,47.241180085866795,46.30897619760935,46.378028869628906,79095600
