Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,329.3156577022519,337.27322942652927,326.16042600966,327.0931091308594,86111800
2021-06-21 04:00:00+00:00,328.51196060173817,342.2144264692026,325.09874377549545,338.7119140625,68424100
2021-06-28 04:00:00+00:00,339.7934270281731,355.35135773451583,339.1087972901793,351.9381408691406,94339200
2021-07-05 04:00:00+00:00,353.7242051709187,355.9963831579793,339.8927429446436,347.6915588378906,55132600
2021-07-12 04:00:00+00:00,348.49523087897506,355.6986817945722,337.4915845124047,338.5036315917969,61176500
2021-07-19 04:00:00+00:00,334.94155169560446,372.40751658266703,331.8954486811767,366.9106750488281,80756000
2021-07-26 04:00:00+00:00,366.7022912808025,374.610234933945,350.19187261810475,353.52569580078125,109696900
2021-08-02 04:00:00+00:00,355.31171643225326,362.30681059827253,344.99270046112076,360.6795959472656,58939300
2021-08-09 04:00:00+00:00,360.9276432016825,362.93190385273,354.3293982749032,360.3521423339844,38035500
2021-08-16 04:00:00+00:00,359.6972747441582,364.0928041439031,348.2669846115384,356.5718078613281,54295400
2021-08-23 04:00:00+00:00,356.6413056522823,370.8299498840201,356.30395661756523,369.7286071777344,48969400
2021-08-30 04:00:00+00:00,369.65905916818383,381.33740116336685,367.63493514962954,373.33026123046875,59802400
2021-09-06 04:00:00+00:00,372.95324578433036,380.8016588460184,370.2444918065938,375.7413635253906,42509500
2021-09-13 04:00:00+00:00,378.70806027278303,378.77752248843103,358.7744936986694,361.880126953125,77911400
2021-09-20 04:00:00+00:00,356.5023309698971,358.21887138231955,338.0372505842821,350.2117004394531,115875800
2021-09-27 04:00:00+00:00,347.0862433728844,352.384660460672,335.51702895065296,340.3392028808594,82820700
2021-10-04 04:00:00+00:00,332.91741320874405,336.2016376564636,320.18732660939,327.4800720214844,148959500
2021-10-11 04:00:00+00:00,325.0789408614353,327.9464223691261,314.89881981595795,322.2312927246094,97027000
2021-10-18 04:00:00+00:00,326.38869238484654,341.3016623379624,318.60971071997267,322.08245849609375,105589700
2021-10-25 04:00:00+00:00,317.80597950792213,327.63881916072745,305.7108942324299,321.050537109375,221901000
2021-11-01 04:00:00+00:00,323.50131695989967,344.0897482903848,320.6834340885025,338.47381591796875,130026500
2021-11-08 05:00:00+00:00,341.7381689976449,342.1052831285206,322.97540906707565,338.23565673828125,95562700
