Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,23.098007902350833,23.501120658937044,21.75567899617605,21.772302627563477,383570400
2021-06-21 04:00:00+00:00,21.73074373668855,23.085537901288316,21.73074373668855,22.998266220092773,253351000
2021-06-28 04:00:00+00:00,23.1325502333586,23.203921912764898,22.30968673908472,22.960420608520508,222371200
2021-07-05 04:00:00+00:00,22.884846164645538,22.9268299669972,21.390258034329115,22.187931060791016,229855800
2021-07-12 04:00:00+00:00,21.936033559226935,22.309680573179463,20.399461703158085,20.437246322631836,292063800
2021-07-19 04:00:00+00:00,19.740338138033838,20.844487646382312,19.4380610768236,20.370080947875977,374601200
2021-07-26 04:00:00+00:00,20.420453552939723,21.230722510249556,20.38266893207746,20.73532485961914,226718400
2021-08-02 04:00:00+00:00,20.74792284625124,21.251717345793644,20.319699203234688,20.785707473754883,268651400
2021-08-09 04:00:00+00:00,20.508620789732742,21.113174831279647,20.353284699176857,20.747922897338867,212730600
2021-08-16 04:00:00+00:00,20.466637951142612,20.483431474338765,18.951056915338114,19.265928268432617,316516200
2021-08-23 04:00:00+00:00,19.731937842174894,20.840284732811543,19.689955636309577,20.70174217224121,231572200
2021-08-30 04:00:00+00:00,20.78150734446929,20.861274169850944,19.94604806171042,20.412057876586914,249949000
2021-09-06 04:00:00+00:00,20.315496951101785,20.571592543085163,19.79071142704349,20.063600540161133,174313800
2021-09-13 04:00:00+00:00,20.32390014293221,21.117375850151635,20.252530057804837,20.705944061279297,329233200
2021-09-20 04:00:00+00:00,19.962842170551163,21.478423108013583,19.50942828430555,21.3692684173584,321472800
2021-09-27 04:00:00+00:00,22.104810670877413,22.899427587069432,22.07506576531239,22.87818145751953,457077800
2021-10-04 04:00:00+00:00,23.12463115792753,24.09347020238232,22.73369732774285,24.03822898864746,476816800
2021-10-11 04:00:00+00:00,24.39942140410624,24.607637318820373,23.52831731392554,24.36117935180664,307103600
2021-10-18 04:00:00+00:00,24.599139373044032,24.8583463205287,24.195456501763427,24.624635696411133,267269600
2021-10-25 04:00:00+00:00,24.92633641667599,25.24503318382799,24.27194533242308,24.420671463012695,254355800
2021-11-01 04:00:00+00:00,24.662879636969087,24.90933761494057,24.208205735025995,24.756362915039062,252027200
2021-11-08 05:00:00+00:00,24.964573525788513,25.24077796637879,24.276189143716408,24.45465850830078,234620000
2021-11-15 05:00:00+00:00,24.433415214076604,24.89658784558246,23.179874457159343,23.230865478515625,280339800
2021-11-22 05:00:00+00:00,23.196871430135452,24.747862745009034,23.005653078565718,23.617551803588867,267833400
2021-11-29 05:00:00+00:00,24.131713498060776,24.373922850195495,22.69120473400422,23.430580139160156,429580000
2021-12-06 05:00:00+00:00,23.791777620023048,24.59064304668326,23.498575545526165,24.322938919067383,270505600
2021-12-13 05:00:00+00:00,24.106222459480907,24.178461233838554,22.89517543355604,23.103389739990234,305523800
2021-12-20 05:00:00+00:00,22.194038793980923,23.651545217561836,21.951829422922895,23.32859992980957,198557800
2021-12-27 05:00:00+00:00,23.553189826790486,24.366704326129817,23.355190277022132,23.888925552368164,163242000
2022-01-03 05:00:00+00:00,23.923360840526236,26.471512112658818,23.910446791252625,26.40264320373535,381666400
2022-01-10 05:00:00+00:00,26.46290530952778,27.81015518755277,25.976517679601802,27.767112731933594,328212600
2022-01-17 05:00:00+00:00,28.0641084695661,28.206151531151303,26.596340018305774,26.88042449951172,346631800
2022-01-24 05:00:00+00:00,26.24338056647588,28.864703977068803,25.75699304019513,28.249187469482422,587869200
2022-01-31 05:00:00+00:00,28.184632162863608,30.13017944800612,27.736983388421756,29.656705856323242,362636000
2022-02-07 05:00:00+00:00,29.51465908009876,30.345391197428047,29.183228592800088,30.30665397644043,380397800
2022-02-14 05:00:00+00:00,30.12156845074169,30.156000441387345,28.701144571877574,29.290836334228516,390083800
2022-02-21 05:00:00+00:00,30.177527837859376,30.177527837859376,28.13297989916391,29.648096084594727,362869600
2022-02-28 05:00:00+00:00,29.437188965226046,32.39855438468174,29.273626294441392,32.38134002685547,505870000
2022-03-07 05:00:00+00:00,32.71706045548368,34.52917452854157,31.636677751543427,33.07862091064453,730946000
2022-03-14 04:00:00+00:00,32.37273102866705,32.600859045374364,30.319575594371695,31.800256729125977,469257800
2022-03-21 04:00:00+00:00,32.13599560549778,33.93950013618672,32.11877796308485,33.89645767211914,302624200
2022-03-28 04:00:00+00:00,33.516715861867446,33.98602891503435,32.23914585981232,33.486297607421875,307990000
2022-04-04 04:00:00+00:00,33.703570528004185,34.65523251954403,32.73887261581436,34.55963134765625,272436600
2022-04-11 04:00:00+00:00,34.190267683111685,34.97245611640239,33.44719032915608,34.69868850708008,217555600
2022-04-18 04:00:00+00:00,34.98549687650627,35.42004532947125,33.099554866660625,33.11259078979492,295377400
2022-04-25 04:00:00+00:00,32.06966389979934,33.79047466444776,30.85292740826681,32.65630340576172,455911400
2022-05-02 04:00:00+00:00,32.45642146981604,36.03709940307348,32.3564738777944,36.032752990722656,465647000
2022-05-09 04:00:00+00:00,35.25925138541561,35.28966963603522,32.647614982380716,35.102813720703125,468957800
2022-05-16 04:00:00+00:00,35.22883369381106,36.749752879607115,34.70303060170531,35.533016204833984,314590600
2022-05-23 04:00:00+00:00,35.954533957850416,38.57486029908377,35.73291665923094,38.4705696105957,239077600
2022-05-30 04:00:00+00:00,39.10501235943127,39.30925065236208,37.68838686206783,38.89643096923828,231634400
2022-06-06 04:00:00+00:00,39.08327825872036,40.54770402390059,38.10119809463385,38.54878234863281,253468600
2022-06-13 04:00:00+00:00,37.379847831894885,37.74921658387748,31.5482097356858,31.93495750427246,489848400
2022-06-20 04:00:00+00:00,32.42165776725961,33.44284588759539,30.188079161552107,31.10931968688965,361077800
2022-06-27 04:00:00+00:00,31.822906126034518,33.831062366871876,30.81663042863179,31.89321517944336,363448200
2022-07-04 04:00:00+00:00,31.234085032048828,31.699870809004402,29.199561080399388,31.176958084106445,297812600
2022-07-11 04:00:00+00:00,30.78587137503356,31.13740994068156,28.773323311885452,30.139921188354492,302370600
2022-07-18 04:00:00+00:00,30.944061902583105,32.23156705986,30.610103969089074,31.264841079711914,226075000
2022-07-25 04:00:00+00:00,31.69546575154853,34.56489043427668,31.317563062935616,34.45942687988281,219484600
2022-08-01 04:00:00+00:00,33.87060859422891,34.006828180669885,31.06270559600992,32.11292266845703,249379200
2022-08-08 04:00:00+00:00,32.07777091788022,34.51216653778615,32.02943428254208,34.481407165527344,206140600
2022-08-15 04:00:00+00:00,33.2334463044229,35.15811458912895,32.930247754005315,34.91643142700195,213208800
2022-08-22 04:00:00+00:00,34.61762229740682,37.15747781557871,34.04637640737062,36.40167236328125,227590200
2022-08-29 04:00:00+00:00,36.38410548396215,37.429927560390944,34.02001541215236,35.136146545410156,281863800
2022-09-05 04:00:00+00:00,35.46571029237669,35.588747780933325,33.738783593660735,35.41737365722656,198470000
2022-09-12 04:00:00+00:00,35.935881819970945,36.458794362624076,33.96727581089902,34.46821594238281,283552000
2022-09-19 04:00:00+00:00,33.15873950983191,34.56489004663943,30.73313477880497,30.970422744750977,311854800
2022-09-26 04:00:00+00:00,31.112644807711813,32.43639619816714,30.499632760025037,31.992183685302734,294910800
2022-10-03 04:00:00+00:00,33.14270033007177,37.10951874101851,33.08939360126574,36.33658981323242,306740600
2022-10-10 04:00:00+00:00,36.47872966949703,37.18502587803943,34.777395076756314,35.661376953125,264905600
2022-10-17 04:00:00+00:00,36.22108937483702,38.690909907489846,35.719130446092656,38.615394592285156,251963800
2022-10-24 04:00:00+00:00,38.593184445801725,40.25898147903152,38.38440739779136,39.64596939086914,227437800
2022-10-31 04:00:00+00:00,39.25505548707739,41.32064067150385,39.04183201955701,40.609901428222656,273755800
2022-11-07 05:00:00+00:00,40.69430536089794,41.5827303164655,39.2372889760187,41.3695068359375,255092800
2022-11-14 05:00:00+00:00,41.24957271195011,42.071365152976085,39.76146152591835,40.703189849853516,235290600
2022-11-21 05:00:00+00:00,39.81921137916773,41.5027772940516,38.77531259939425,40.80980682373047,195288600
2022-11-28 05:00:00+00:00,39.81032839024078,40.97860613087044,39.557127382230824,40.1168327331543,215813000
2022-12-05 05:00:00+00:00,40.51218267112434,40.67209945814525,36.71416745205986,36.72749328613281,264956800
2022-12-12 05:00:00+00:00,36.93626961496458,38.80640381110695,36.794121752212526,37.4737663269043,248925400
2022-12-19 05:00:00+00:00,37.48265177269671,38.682027627904446,36.72749183314092,38.67314147949219,166477200
2022-12-26 05:00:00+00:00,39.241991935864036,39.6548757386859,38.425198576378186,39.255455017089844,114164800
2023-01-02 05:00:00+00:00,39.00862500017394,39.77605153540213,37.17308500065905,39.29584884643555,181934200
2023-01-09 05:00:00+00:00,39.88824748750399,40.570406673773014,38.81564521370481,40.36845016479492,179029600
2023-01-16 05:00:00+00:00,40.46269607269409,41.0954848772427,39.399068112054366,40.60630798339844,134862200
2023-01-23 05:00:00+00:00,40.90250131773416,41.80456534644155,39.66384659126795,40.942893981933594,158425400
2023-01-30 05:00:00+00:00,40.646696806019854,40.705037967144946,38.236705923572195,38.57778549194336,197598200
2023-02-06 05:00:00+00:00,38.61369041692862,40.56591603997032,37.93153126090026,40.48513412475586,171849200
2023-02-13 05:00:00+00:00,40.27868789897089,40.69157167740624,37.752014893483576,37.91806411743164,153701600
2023-02-20 05:00:00+00:00,37.75201614969278,38.26363376694727,37.15512778823659,37.994361877441406,146413200
2023-02-27 05:00:00+00:00,38.07065504100823,39.35418792210629,37.451325927316894,39.16120910644531,189251800
2023-03-06 05:00:00+00:00,38.94579397242431,39.241995482070905,36.86790826533756,37.08332443237305,204810800
2023-03-13 04:00:00+00:00,36.136388282252774,37.505192295359585,33.820645262545085,34.54319381713867,415882400
2023-03-20 04:00:00+00:00,34.15273963819548,36.26652906859653,34.022590808216044,34.95606994628906,251994800
2023-03-27 04:00:00+00:00,35.692742703964434,37.62453233597331,35.40705689362261,37.5610466003418,168780600
2023-04-03 04:00:00+00:00,39.14364928511104,39.515495677390646,38.204963669252024,38.5359992980957,185746000
2023-04-10 04:00:00+00:00,38.68110887227998,39.78757665181752,38.68110887227998,39.55630874633789,140831600
2023-04-17 04:00:00+00:00,39.42480278550276,39.5880527586706,38.291124338343955,38.5359992980957,146655600
2023-04-24 04:00:00+00:00,38.41355821085881,39.306897337110954,37.49754759259882,38.6040153503418,168330200
2023-05-01 04:00:00+00:00,38.118804220858586,38.58134697955038,35.31181864840799,36.38201141357422,246771400
2023-05-08 04:00:00+00:00,36.912570984738416,37.07128527562743,35.28007471041467,35.606571197509766,186266400
2023-05-15 04:00:00+00:00,35.738081695198176,36.395617333560104,34.853813805329835,36.114463806152344,192532800
2023-05-22 04:00:00+00:00,35.978418741756045,36.79013295223696,35.52494734772507,35.719940185546875,170258400
2023-05-29 04:00:00+00:00,35.09868987795869,36.40468636961628,34.57719703402758,36.23236846923828,192031600
2023-06-05 04:00:00+00:00,36.76292152518911,37.42045358662557,35.47959679812799,36.88082504272461,217773400
2023-06-12 04:00:00+00:00,36.32758679577087,37.42045085005723,36.050969020846566,36.66769027709961,218367600
2023-06-19 04:00:00+00:00,36.10538972625461,36.146200486633745,34.79032213410879,35.080543518066406,145438400
2023-06-26 04:00:00+00:00,35.45357912322398,37.32003935212974,35.37123518694329,37.132476806640625,158186600
2023-07-03 04:00:00+00:00,37.223979584793746,37.49845826486887,35.90647633613591,36.958648681640625,142981000
2023-07-10 04:00:00+00:00,36.86257770063594,38.65584195734396,36.8351273921922,37.26057052612305,210859200
2023-07-17 04:00:00+00:00,37.127908473595156,38.58264568017108,37.018114220499086,38.56435012817383,180155000
2023-07-24 04:00:00+00:00,38.76106298754527,39.78120935167291,38.70159022404076,39.27342224121094,181112600
2023-07-31 04:00:00+00:00,39.61652008381259,40.366763385224,38.976067548655514,39.762908935546875,202791200
2023-08-07 04:00:00+00:00,39.987071258845546,41.17190553163343,38.87085403646184,41.12615966796875,202060200
