Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,316.2932296721458,316.3299272691664,305.14872090068917,305.4055480957031,20993200
2021-06-21 04:00:00+00:00,307.9635405270851,316.8921508673043,307.182740904454,316.4053039550781,19903200
2021-06-28 04:00:00+00:00,316.29505230992964,319.93265404615516,313.9894325599309,319.61114501953125,16381400
2021-07-05 04:00:00+00:00,319.4365724366937,320.64910619726817,313.72299696439046,320.3367919921875,18700600
2021-07-12 04:00:00+00:00,319.67546621316853,322.18317505662463,318.14142320833434,318.50885009765625,22036300
2021-07-19 04:00:00+00:00,314.1477054015628,322.6036375974223,310.0943612527327,322.2176208496094,25145900
2021-07-26 04:00:00+00:00,321.69363297050995,323.26532829488883,320.4712095069839,321.2156982421875,16069300
2021-08-02 04:00:00+00:00,322.10739554807725,323.982390515904,319.03749309693933,323.61474609375,14150000
2021-08-09 04:00:00+00:00,323.1643357585699,327.54855164144766,322.19923773817254,326.6478271484375,14119500
2021-08-16 04:00:00+00:00,325.747166676432,327.7600531156723,319.22137212292785,322.760009765625,21529200
2021-08-23 04:00:00+00:00,324.982446569481,326.8975900960237,324.1630074623393,326.46484375,14157900
2021-08-30 04:00:00+00:00,326.82392016696144,327.06332013577173,325.1021510955036,326.0689392089844,12990400
2021-09-06 04:00:00+00:00,325.608620303157,325.65464579695396,319.09901948023935,319.2187194824219,14267900
2021-09-13 04:00:00+00:00,321.2535598023308,322.7819828344603,317.7087254524024,318.2427673339844,21636100
2021-09-20 04:00:00+00:00,313.91586180853835,321.712560576234,310.0128944948342,320.9743957519531,31658200
2021-09-27 04:00:00+00:00,321.36193774363784,323.4010635266825,311.5722361284736,316.6470031738281,29182200
2021-10-04 04:00:00+00:00,316.1211433086991,322.72757231116356,311.93217303356954,320.6607666015625,26108800
2021-10-11 04:00:00+00:00,320.78068979916617,325.78162703182346,314.746321651453,325.5694274902344,22068500
2021-10-18 04:00:00+00:00,324.284878392291,330.08128262088746,323.2788177855704,329.26904296875,14681400
2021-10-25 04:00:00+00:00,329.8413192244135,331.2904274296952,327.6261379355287,330.64434814453125,14712600
2021-11-01 04:00:00+00:00,331.7703768454444,336.83760752309234,330.4135738341955,335.3238830566406,17094700
2021-11-08 05:00:00+00:00,336.948390957414,337.483743574676,331.70578863025213,333.45947265625,15826600
2021-11-15 05:00:00+00:00,334.6777953689348,335.54541241095285,328.0137742701152,328.5029602050781,15239900
2021-11-22 05:00:00+00:00,330.59697848497024,332.22460465627745,321.23799394255366,322.7731628417969,24040200
2021-11-29 05:00:00+00:00,326.0746542556562,326.24111118901646,314.72738840322506,320.2021789550781,42893200
2021-12-06 05:00:00+00:00,322.9950379980666,333.23253292827064,322.59735331102684,333.14007568359375,23283300
2021-12-13 05:00:00+00:00,332.40031905002076,335.24871424298146,326.18567198301,327.0364990234375,38049600
2021-12-20 05:00:00+00:00,323.7023202507961,334.00505128950704,321.07104945329496,332.9488220214844,17651200
2021-12-27 05:00:00+00:00,333.59732206582305,339.7678475385027,333.2637939036322,336.61773681640625,14652000
2022-01-03 05:00:00+00:00,337.5627493800349,342.3435174551855,334.58867694232845,335.68194580078125,31550400
2022-01-10 05:00:00+00:00,334.5329587619924,338.2945644569878,330.2061706661997,332.74481201171875,34889400
2022-01-17 05:00:00+00:00,329.214885579087,329.4187177335295,316.9943152309908,317.1888732910156,40822900
2022-01-24 05:00:00+00:00,313.7901909257722,322.6634423822544,307.2256712722453,321.8382263183594,92275200
2022-01-31 05:00:00+00:00,320.6050802263469,330.6929535869561,319.6222570338187,325.3244934082031,42743700
2022-02-07 05:00:00+00:00,325.68602555778966,332.0280262415676,321.02224298805504,322.00506591796875,32606300
2022-02-14 05:00:00+00:00,321.47659315492484,325.22246353669016,314.9398890435727,316.1545104980469,27371000
2022-02-21 05:00:00+00:00,314.5989868505507,316.6697373994774,299.6485884305746,316.2240295410156,37338700
2022-02-28 05:00:00+00:00,311.9618424227331,317.66340721603586,307.67170503118115,312.4447021484375,37402100
2022-03-07 05:00:00+00:00,311.26541035399674,311.7575651317927,302.77802877111577,306.45526123046875,29710600
2022-03-14 04:00:00+00:00,308.0616780255332,322.63134940556125,305.31304220159166,322.3992004394531,33803000
2022-03-21 04:00:00+00:00,322.58146003139586,325.1036113876816,319.5009260298479,324.377685546875,19615600
2022-03-28 04:00:00+00:00,323.6424146882842,329.18923287963725,321.3064100256299,323.8843994140625,19123100
2022-04-04 04:00:00+00:00,323.54018006211766,326.7137598535705,318.1887936941286,323.28887939453125,22728700
2022-04-11 04:00:00+00:00,321.41819536490317,324.554596812098,317.36046232414543,320.4223937988281,17630400
2022-04-18 04:00:00+00:00,320.14810714059143,330.3985908586112,314.4409809363229,314.9344177246094,26101900
2022-04-25 04:00:00+00:00,313.2400519886968,317.5506281761036,306.3970850977764,306.9463806152344,33793000
