Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,141.14063384580166,141.29927533784536,130.04503515102573,130.3623046875,143042700
2021-06-21 04:00:00+00:00,131.38464791043413,136.16130837700075,131.01450227807464,135.7647247314453,74867400
2021-06-28 04:00:00+00:00,135.45628203832857,138.48796681495597,134.0638215445233,137.5097198486328,63088900
2021-07-05 04:00:00+00:00,138.08051421973414,138.40847105912547,132.9926793479218,138.0716552734375,58884300
2021-07-12 04:00:00+00:00,136.81301140045719,141.07650492036493,133.86135891934174,134.65023803710938,82776900
2021-07-19 04:00:00+00:00,131.67201670919562,136.1925556922181,129.15469568883523,133.52455139160156,69494200
2021-07-26 04:00:00+00:00,133.12566010656025,136.38753803576404,132.77997180944234,134.53500366210938,47512700
2021-08-02 04:00:00+00:00,134.75659408633197,139.8887511442105,132.5317811307808,139.6051025390625,53233300
2021-08-09 04:00:00+00:00,139.6228382306912,143.9217810237748,138.1868907921311,141.80332946777344,45165500
2021-08-16 04:00:00+00:00,140.88150776032066,140.96127886627374,135.62525731348356,137.14097595214844,42660300
2021-08-23 04:00:00+00:00,137.6816684573504,145.21591276361363,137.60189735189903,144.5245361328125,46748200
2021-08-30 04:00:00+00:00,144.66629701686247,144.91448269729773,140.90803545939215,141.36895751953125,45781300
2021-09-06 04:00:00+00:00,141.81219063820166,143.0442604654649,139.3569099302349,139.4810028076172,33354200
2021-09-13 04:00:00+00:00,140.51804754831954,143.00877721203986,138.50595790756563,139.76461791992188,69892400
2021-09-20 04:00:00+00:00,136.40525458186008,145.00315281056876,133.39156275740018,144.51564025878906,58494500
2021-09-27 04:00:00+00:00,146.2529334343221,150.06437622278344,144.29402455666985,148.14093017578125,58832100
2021-10-04 04:00:00+00:00,147.99911256726372,152.0232784203911,146.89999469444157,150.87985229492188,53491000
2021-10-11 04:00:00+00:00,152.30623596547977,152.74317136901652,142.72912951533112,148.56991577148438,77385000
2021-10-18 04:00:00+00:00,148.45401158608792,153.45657716141443,147.9457366530217,153.18014526367188,46145500
2021-10-25 04:00:00+00:00,154.00946175945816,154.23239247535844,149.2209007294246,151.4947967529297,43374300
