Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,355.5100594130096,359.76452880131006,350.8767832445673,356.8893737792969,17993100
2021-06-21 04:00:00+00:00,358.05497443401697,369.1670948722493,355.7043506737641,368.72998046875,15691200
2021-06-28 04:00:00+00:00,370.0024817158396,370.0024817158396,353.8296629174879,364.2812805175781,16974500
2021-07-05 04:00:00+00:00,365.85481896480553,367.3992443777356,355.17009024098434,362.25115966796875,11130900
2021-07-12 04:00:00+00:00,364.6812496787582,382.63328368648376,361.8415852896784,376.4677429199219,18429300
2021-07-19 04:00:00+00:00,367.598677483699,383.64465150084465,353.3712424400431,382.43878173828125,20650300
2021-07-26 04:00:00+00:00,380.8924992034046,384.40314922894714,371.8094802087355,375.3201599121094,14749500
2021-08-02 04:00:00+00:00,378.58771857618257,379.24902974347117,349.67581045415045,364.2241516113281,17562900
2021-08-09 04:00:00+00:00,363.8935531472324,364.1950206165064,348.0031785059728,352.7683410644531,15001000
2021-08-16 04:00:00+00:00,350.58019368806475,355.61764954265044,343.6074760840671,345.2218017578125,15388400
2021-08-23 04:00:00+00:00,347.6335785947209,356.02611354998214,341.97371911936176,345.94146728515625,16554900
2021-08-30 04:00:00+00:00,345.03710275172904,348.1879691879526,329.6037957497186,330.8680419921875,27895100
2021-09-06 04:00:00+00:00,335.3997853604601,345.23157744747647,333.58121662874925,337.83099365234375,16972700
2021-09-13 04:00:00+00:00,340.36915290681617,342.3043851650078,331.39312141899586,333.6006774902344,19648200
2021-09-20 04:00:00+00:00,329.0105322958047,350.02588057406524,326.38481571325207,348.3045959472656,18252100
2021-09-27 04:00:00+00:00,347.2251351077211,353.18646222273486,337.6072911266087,350.2690124511719,19854300
2021-10-04 04:00:00+00:00,350.0259005693814,350.7260897195384,329.7787915153569,345.1926574707031,21883500
2021-10-11 04:00:00+00:00,344.64541207702325,347.2354601315338,328.1215164365399,346.6415100097656,17705800
2021-10-18 04:00:00+00:00,344.65512760829705,352.9608906570858,338.14099126293183,349.2413330078125,14203200
2021-10-25 04:00:00+00:00,352.9315989525187,357.6930642989311,320.2246205388467,326.6997985839844,30769500
2021-11-01 04:00:00+00:00,326.4369046309739,340.9549521880074,314.83999268585075,339.6209716796875,26475000
2021-11-08 05:00:00+00:00,338.8614871121093,354.27533338180496,330.7212401933333,353.94427490234375,23643500
2021-11-15 05:00:00+00:00,355.5412326452332,361.37375832312443,330.21497268413685,330.7894592285156,34878000
2021-11-22 05:00:00+00:00,330.8672850898919,332.5031436326931,310.6140898627175,315.648193359375,31522700
2021-11-29 05:00:00+00:00,321.33465070019963,323.0970667362223,297.9558201404087,313.6423034667969,36059100
2021-12-06 05:00:00+00:00,316.212912906732,341.042564266614,313.5352054071369,340.72125244140625,22016900
2021-12-13 05:00:00+00:00,340.01053967042225,344.4701281329546,326.7096284628252,340.12738037109375,25063600
2021-12-20 05:00:00+00:00,332.2694869358013,352.9414042372398,327.3912098230743,351.10107421875,14202400
2021-12-27 05:00:00+00:00,350.5363541533784,355.0641094514592,346.2520268790152,349.8742370605469,9674400
2022-01-03 05:00:00+00:00,350.33183160217106,372.4448217163304,349.8060188276907,359.9326171875,26871600
2022-01-10 05:00:00+00:00,361.6334849401513,368.23415544202055,340.04719561150256,362.8327331542969,23846400
2022-01-17 05:00:00+00:00,361.51654653091504,363.73952251675865,345.25369089307685,346.1994323730469,19309000
2022-01-24 05:00:00+00:00,334.0022642306649,373.1968364910467,322.32187566951796,372.943359375,39135300
2022-01-31 05:00:00+00:00,369.2090696711134,389.9178698541163,366.87885990415907,372.64105224609375,28555900
2022-02-07 05:00:00+00:00,372.6410555654628,378.73474086870283,358.4452086633807,360.52191162109375,24426200
2022-02-14 05:00:00+00:00,359.59573604134476,375.3710634635268,357.58725948471726,360.6974792480469,20959900
2022-02-21 05:00:00+00:00,355.8712132393158,364.95812368827205,332.77370663530047,359.8589172363281,18943300
2022-02-28 05:00:00+00:00,353.1315630920195,356.22226413979223,315.89669971722617,322.4876403808594,24491300
2022-03-07 05:00:00+00:00,321.337141627674,322.69239180106877,297.9666337361588,316.6669616699219,22697400
2022-03-14 04:00:00+00:00,320.86908420562736,343.91782294165307,319.07510690714327,341.3341064453125,22237400
2022-03-21 04:00:00+00:00,337.3659244618025,345.07809654056155,332.1790018837061,340.2908935546875,17908000
2022-03-28 04:00:00+00:00,339.7937303173663,361.48725500162374,334.93827003602775,354.8670654296875,19163700
2022-04-04 04:00:00+00:00,355.1399499384182,360.5121519763709,337.00513803325197,343.4595642089844,14191200
2022-04-11 04:00:00+00:00,342.3448464637487,354.3636236942688,334.7586439987701,349.35498046875,12255100
2022-04-18 04:00:00+00:00,345.61562206231395,366.3433930610687,342.31557821256143,342.8721008300781,14822100
