Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,331.57652323536144,336.1375561906915,327.4716231907384,332.4984436035156,234328600
2021-06-21 04:00:00+00:00,332.3044028283414,341.0673862587561,330.09182317991974,339.12652587890625,150387100
2021-06-28 04:00:00+00:00,340.8023378334604,348.7593821022505,340.7440468581933,348.43878173828125,163297500
2021-07-05 04:00:00+00:00,349.0412016404693,352.4416474806245,344.33887437945594,350.7414245605469,160182100
2021-07-12 04:00:00+00:00,352.14042701066336,355.0939354245088,347.0785997230479,347.4283752441406,201430700
2021-07-19 04:00:00+00:00,343.9793289920176,358.0085975181968,342.02652193971136,357.72686767578125,199061200
2021-07-26 04:00:00+00:00,357.0369685571085,358.39717015711403,349.91547884345147,354.2000427246094,190594500
2021-08-02 04:00:00+00:00,355.8614725564632,359.38822500620086,351.7032147394476,357.58111572265625,147270800
2021-08-09 04:00:00+00:00,358.0378305761805,359.0482571861485,353.93786279388115,358.3293151855469,140646200
2021-08-16 04:00:00+00:00,357.2119726895291,358.52354944184486,349.72125531321666,357.270263671875,206178100
2021-08-23 04:00:00+00:00,358.30978751738655,365.8490704411561,358.3000921205167,365.3438720703125,132447500
2021-08-30 04:00:00+00:00,366.130778044532,371.8240803169162,366.1113279544857,370.7165222167969,135121000
2021-09-06 04:00:00+00:00,370.8233890038046,371.8921062513891,365.5478484333313,365.878173828125,126567800
2021-09-13 04:00:00+00:00,368.2098862570213,368.63737313814664,362.15711320524946,363.1966552734375,220771700
2021-09-20 04:00:00+00:00,357.00790932478174,363.40076351079625,350.6636507216648,362.7109375,245812400
2021-09-27 04:00:00+00:00,360.0687697622621,361.09002259968287,344.68170766871515,350.3229675292969,316876400
2021-10-04 04:00:00+00:00,348.70829719846995,355.6820873632913,340.7327261296033,351.27606201171875,262038900
2021-10-11 04:00:00+00:00,349.7393706375289,358.95994241517684,346.7242320010531,358.8432312011719,202726900
2021-10-18 04:00:00+00:00,357.5495613729414,367.1397370744255,356.9465337321341,363.8619689941406,156739900
2021-10-25 04:00:00+00:00,365.2820384105705,375.70866510968085,363.33677245687386,375.5433044433594,200866700
2021-11-01 04:00:00+00:00,375.98104802573056,390.0161365074907,373.89962863065466,387.6915588378906,173298600
2021-11-08 05:00:00+00:00,387.66237014686544,388.6836229982282,376.92449273431686,383.8982849121094,201658000
2021-11-15 05:00:00+00:00,385.0750691982132,394.2080760823908,381.3693404721146,392.9339294433594,181206300
2021-11-22 05:00:00+00:00,394.4707808122272,397.5248330583735,379.1031612958598,380.4940490722656,230301800
2021-11-29 05:00:00+00:00,385.05564135179344,390.21058369251034,368.53058869788106,372.64483642578125,403312000
2021-12-06 05:00:00+00:00,373.1312082769893,389.2477444585973,368.91969070008093,387.11767578125,265317600
2021-12-13 05:00:00+00:00,387.10792167057235,387.5747961813677,371.32207789768785,374.37615966796875,362307500
2021-12-20 05:00:00+00:00,369.1823069936472,387.5261507315662,367.139771801096,386.0574951171875,180874000
2021-12-27 05:00:00+00:00,387.8458430088667,394.01046065696505,386.95961290849766,387.456298828125,156785900
2022-01-03 05:00:00+00:00,388.6248536203433,391.77048094812835,368.1637576183187,369.9361877441406,317809500
2022-01-10 05:00:00+00:00,365.0279215940357,380.0061274175657,359.6618595551725,370.08233642578125,372757800
2022-01-17 05:00:00+00:00,364.2683155692853,366.39135653233467,342.21976511466244,342.502197265625,389242000
2022-01-24 05:00:00+00:00,336.87323398752,347.5566480227935,325.42045008555255,342.6093444824219,673067300
2022-01-31 05:00:00+00:00,343.9727666925498,360.4312532631944,342.33663360660654,348.6571044921875,429239600
2022-02-07 05:00:00+00:00,349.25106571128646,357.2271047492227,336.76598043614223,337.9930725097656,392723000
2022-02-14 05:00:00+00:00,337.4379833611966,347.7610656550522,330.28002495150304,332.5881042480469,336133200
2022-02-21 05:00:00+00:00,329.64703603092033,336.94138213250466,309.9455580171412,336.7368469238281,381638700
2022-02-28 05:00:00+00:00,333.5619474355889,340.89522525345063,326.1702394933065,328.488037109375,363557200
2022-03-07 05:00:00+00:00,328.4784072240715,329.6373212050465,311.5816648782285,315.9251403808594,406402200
2022-03-14 04:00:00+00:00,314.6883156230126,342.5995839728813,309.15671131241663,342.3074035644531,414772900
2022-03-21 04:00:00+00:00,341.05111432128535,351.2475890751326,336.5517858346883,349.9620666503906,318900000
2022-03-28 04:00:00+00:00,350.3849392646746,362.5636683632656,349.14659945291646,352.8323974609375,315203800
2022-04-04 04:00:00+00:00,353.67104920547985,360.1065793490768,339.8151789357996,340.448974609375,324499500
2022-04-11 04:00:00+00:00,336.2170425118283,339.0252752515252,329.6157673164143,329.99603271484375,273784800
2022-04-18 04:00:00+00:00,328.943011676881,339.2008353210373,316.8617647243402,317.2908020019531,338939400
2022-04-25 04:00:00+00:00,315.6624141815197,321.6786364494048,304.8097774412421,305.4435729980469,510207600
2022-05-02 04:00:00+00:00,305.034044731315,322.0589507570251,297.5064313350277,301.54327392578125,603960900
2022-05-09 04:00:00+00:00,295.91703551855784,301.6407454523393,277.83905947897887,294.4154052734375,582433800
2022-05-16 04:00:00+00:00,292.670062263855,298.9203244962377,273.22697755707856,281.48590087890625,373067700
2022-05-23 04:00:00+00:00,282.52921366934726,301.54325911042497,275.21611926893274,301.3970031738281,330731800
2022-05-30 04:00:00+00:00,301.3676859500755,306.72086035591974,295.83897470172184,298.5692138671875,246516000
2022-06-06 04:00:00+00:00,303.00586534144895,304.565998033154,281.1933481148443,281.6418762207031,276891400
2022-06-13 04:00:00+00:00,272.7783492455651,279.6818954470428,262.5692709628754,267.8444519042969,409804600
2022-06-20 04:00:00+00:00,271.8033535827417,287.68740363619924,270.9842905454829,287.2680969238281,234986700
2022-06-27 04:00:00+00:00,289.1782716318602,289.7448916134057,269.42426823524863,275.6279296875,309052700
2022-07-04 04:00:00+00:00,271.89588868214236,289.91091112146904,270.37184381757896,288.5431823730469,241539600
2022-07-11 04:00:00+00:00,286.1302265060503,286.3549067932612,273.35165442798206,285.14349365234375,312570300
2022-07-18 04:00:00+00:00,287.92777036046783,301.43902572615195,281.5580435292187,295.03021240234375,294638700
2022-07-25 04:00:00+00:00,295.05955864840627,309.0984089755225,286.7750099911212,308.1898193359375,272601800
2022-08-01 04:00:00+00:00,306.4215082894973,317.2363924185319,304.65322455700135,314.3348388671875,241638700
2022-08-08 04:00:00+00:00,315.25311177789234,322.9710380850306,308.15067091572985,322.7756652832031,221928400
2022-08-15 04:00:00+00:00,321.8280629139342,326.7128308362774,314.6571973673879,315.4192199707031,221003500
2022-08-22 04:00:00+00:00,311.15975019937076,314.10039034621394,300.2667225210204,300.3546447753906,235799100
2022-08-29 04:00:00+00:00,297.59956306435686,300.1396480645987,286.198532696357,288.36737060546875,272207900
2022-09-05 04:00:00+00:00,288.84612215493553,300.51095121873436,284.16650578426504,300.0126953125,218040800
2022-09-12 04:00:00+00:00,301.3901845041337,303.9107116646955,279.0374814471277,282.6522216796875,325594900
2022-09-19 04:00:00+00:00,279.50639514785837,287.17548588911643,265.75087352449094,269.16046142578125,324388200
2022-09-26 04:00:00+00:00,269.17441517689434,275.261988163163,261.41325766558816,261.5698547363281,380307300
2022-10-03 04:00:00+00:00,263.3413674493208,278.12965338349045,261.83414648427765,263.3707275390625,308574700
2022-10-10 04:00:00+00:00,263.56639333507286,266.02296314995965,248.84661254823826,255.1886444091797,367634100
2022-10-17 04:00:00+00:00,261.15877951557974,271.3079899246441,261.0609026144529,269.5561218261719,325976100
2022-10-24 04:00:00+00:00,269.8203741662778,278.54067777048346,266.1795743099883,275.2326354980469,306882100
2022-10-31 04:00:00+00:00,272.9816421311979,276.06457080310673,253.5640211280491,259.0447998046875,321793100
2022-11-07 05:00:00+00:00,260.0920060867712,282.49467712823,257.4299154976794,281.8291320800781,341628200
2022-11-14 05:00:00+00:00,279.7738482102627,287.01632149530815,274.7432975430833,278.7560119628906,287186600
2022-11-21 05:00:00+00:00,277.3662035215344,283.29717935913743,274.4887958536473,280.811279296875,143845700
2022-11-28 05:00:00+00:00,278.8342607877347,289.4532621785014,273.2262758717625,286.3213806152344,254181700
2022-12-05 05:00:00+00:00,284.19761896522107,285.46992914234454,272.8445848059593,276.0351867675781,231489400
2022-12-12 05:00:00+00:00,276.2113246282965,290.5592057602234,266.8059132420267,268.4110107421875,310239100
2022-12-19 05:00:00+00:00,268.03913220919196,268.92976132610056,256.8720546372701,261.667724609375,241278800
2022-12-26 05:00:00+00:00,261.685925409908,262.3334236307082,254.80876797649293,261.2346496582031,168899900
2023-01-02 05:00:00+00:00,263.559726786899,265.03130541769053,255.4071835674613,263.7068786621094,190146600
2023-01-09 05:00:00+00:00,265.69841530121704,275.8915643759767,263.8736721601477,275.64630126953125,230296400
2023-01-16 05:00:00+00:00,275.4500997060941,279.29583868023377,268.7004836536929,277.32391357421875,188788200
2023-01-23 05:00:00+00:00,278.16758896112106,292.60868060840096,275.8522898694769,290.6465759277344,256585200
2023-01-30 05:00:00+00:00,287.3796574481148,307.7364936927682,284.3972798630555,300.37860107421875,322914500
2023-02-06 05:00:00+00:00,297.75919977321536,305.1367024550657,291.6178026580942,294.0213928222656,264295100
2023-02-13 05:00:00+00:00,295.42433549257345,303.4100870410286,292.45174770191,295.4537658691406,264545700
2023-02-20 05:00:00+00:00,291.6275950258839,293.0697429993593,284.5541869020419,286.3200988769531,241542300
2023-02-27 05:00:00+00:00,289.47913291912994,294.2372429494575,282.9060699981402,294.00177001953125,269602500
2023-03-06 05:00:00+00:00,295.23789450241605,298.23991227689805,281.9348271262649,283.0826416015625,343618700
2023-03-13 04:00:00+00:00,281.29720462296035,303.2923857294899,279.78637533344227,299.5741882324219,442479400
2023-03-20 04:00:00+00:00,298.49503742717997,309.27679461196766,296.28766934509616,304.9994201660156,313679600
2023-03-27 04:00:00+00:00,306.1691723355823,315.57238531475065,299.4581946768057,315.3365478515625,272640500
2023-04-03 04:00:00+00:00,313.21416623033224,316.024335056545,307.36788641047167,312.5067138671875,202714400
2023-04-10 04:00:00+00:00,309.57867096886633,314.7764502848593,307.1222433196749,313.0176696777344,258953700
2023-04-17 04:00:00+00:00,312.6049953108545,315.8180220587519,308.6255942757505,311.0918273925781,250178400
2023-04-24 04:00:00+00:00,310.8658584904454,317.02656867243917,304.4889814607138,316.9381408691406,281708200
2023-05-01 04:00:00+00:00,316.47631528199275,318.1172221778604,309.6277936609578,317.26239013671875,259445500
2023-05-08 04:00:00+00:00,316.80055534993926,321.46776760489286,315.7197212516547,319.36505126953125,221392500
2023-05-15 04:00:00+00:00,319.8367076146027,332.3153417839332,318.3137045169572,330.6449890136719,246649300
2023-05-22 04:00:00+00:00,330.3895261462684,343.162950205455,323.8161232123395,342.3277587890625,283993600
2023-05-29 04:00:00+00:00,346.5626815325853,349.62829889635873,340.47075804925674,348.4688720703125,241618300
2023-06-05 04:00:00+00:00,348.25268499100287,351.4264005957321,342.11161531244204,348.32147216796875,258233300
2023-06-12 04:00:00+00:00,349.98201934596943,366.35165825781803,349.0092835055907,361.51739501953125,323300700
2023-06-19 04:00:00+00:00,359.57188432349284,361.9005728921449,353.94174146566803,356.2213134765625,199108900
2023-06-26 04:00:00+00:00,356.1786779268832,364.5321406265844,351.8395915345549,363.4793701171875,253475100
2023-07-03 04:00:00+00:00,364.11885939499666,366.02766438380377,358.65809171087795,360.3504333496094,150402200
2023-07-10 04:00:00+00:00,360.075017901189,376.70324433821355,357.56603625937,372.9742126464844,250796800
2023-07-17 04:00:00+00:00,373.6924644310279,381.74094553813023,369.1566117654522,369.58953857421875,282665200
2023-07-24 04:00:00+00:00,370.5635331210082,378.52343345761136,368.32019921913997,377.313232421875,247193300
2023-07-31 04:00:00+00:00,377.6182683076157,378.69073637716355,365.55541217782184,366.0572204589844,267136800
2023-08-07 04:00:00+00:00,367.86758784603666,369.2549170405916,358.8253711287267,360.3504333496094,253850300
2023-08-14 04:00:00+00:00,359.55353835868334,364.5124988764437,349.00592473263663,352.3709411621094,264656900
2023-08-21 04:00:00+00:00,353.8369006551796,366.74591147746145,352.813616618734,358.1661376953125,283800300
2023-08-28 04:00:00+00:00,361.08842735700574,374.70586283279096,358.3924988820297,371.5179748535156,216665800
2023-09-04 04:00:00+00:00,370.71115454773843,373.2103172403778,363.2136964966456,366.5885314941406,163203700
2023-09-11 04:00:00+00:00,369.6189977946655,372.18701185125644,363.9122498464243,364.84698486328125,245478900
2023-09-18 04:00:00+00:00,363.3810002372166,365.8112815552236,351.83961866981207,352.15447998046875,241363900
2023-09-25 04:00:00+00:00,351.6985645311283,357.6303502343073,346.21019532553163,353.0189208984375,270174600
2023-10-02 04:00:00+00:00,353.28498760463526,360.54696275822704,348.1020723355956,359.3547058105469,287836800
2023-10-09 04:00:00+00:00,356.98984429414344,368.26217338021553,355.4921333926747,359.9261779785156,232546500
2023-10-16 04:00:00+00:00,361.24658768089535,365.0500287907438,349.17613119180925,349.40277099609375,294314600
2023-10-23 04:00:00+00:00,348.08233039369355,354.63485631964784,337.33223303104467,340.24884033203125,321035900
2023-10-30 04:00:00+00:00,342.7319569625819,363.61138451382374,341.3722084273396,362.3205871582031,273406000
2023-11-06 05:00:00+00:00,363.0891327254418,372.991850652543,361.53230358640093,372.84405517578125,237458700
2023-11-13 05:00:00+00:00,371.2675021679812,382.06685607607227,369.7402020447807,380.3819274902344,254582900
2023-11-20 05:00:00+00:00,380.3917466394372,387.30887544496176,380.3917466394372,383.8010559082031,147606400
2023-11-27 05:00:00+00:00,383.3083694822901,388.36318493100254,380.16512225531864,384.2247314453125,201767000
2023-12-04 05:00:00+00:00,380.43115457707654,386.8654445057405,377.05143459931156,386.42205810546875,232395000
2023-12-11 05:00:00+00:00,385.99831402932426,400.58141061861124,385.79140038853865,399.39898681640625,254171700
2023-12-18 05:00:00+00:00,398.995054327186,404.45386461621297,396.99480863563457,402.3945007324219,216247200
2023-12-25 05:00:00+00:00,404.05716725298043,407.68061314031274,402.4083440522846,404.32373046875,124394300
2024-01-01 05:00:00+00:00,400.9011910377609,401.148148702515,390.52896911808637,391.92181396484375,189385300
2024-01-08 05:00:00+00:00,393.14671962080763,406.24536398225337,392.99855104920294,404.575927734375,209700700
2024-01-15 05:00:00+00:00,403.3411879695061,416.21262197383425,398.01679568061627,416.0545654296875,228176600
2024-01-22 05:00:00+00:00,418.2574006044255,424.6190327286827,415.4519650319582,418.65252685546875,206336600
2024-01-29 05:00:00+00:00,419.10687754740303,425.00422743156474,411.71792395758797,423.7892150878906,250055300
2024-02-05 05:00:00+00:00,423.84851478756906,432.52166690474706,419.82803670684143,431.73138427734375,180281800
2024-02-12 05:00:00+00:00,431.62276877974796,433.7960084804902,420.1540381370614,425.3302917480469,235300300
2024-02-19 05:00:00+00:00,423.33483366313743,435.22832371062657,416.49906211333644,431.4646911621094,197520200
2024-02-26 05:00:00+00:00,432.27469193670777,441.1453917460865,429.01483275325137,440.18719482421875,186043400
2024-03-04 05:00:00+00:00,440.1871680354716,443.18032361793377,428.37272279994625,433.6773681640625,255100000
2024-03-11 04:00:00+00:00,432.18583509302283,438.61659268703215,427.47386318721965,428.6395263671875,264354600
2024-03-18 04:00:00+00:00,433.3909470998952,443.87181570948064,428.05663753235103,440.9478454589844,201581000
2024-03-25 04:00:00+00:00,438.7316513263389,442.3716979884423,437.12925440949806,439.1866760253906,140130000
2024-04-01 04:00:00+00:00,440.13623555711155,442.668423536939,430.38333029322513,435.68511962890625,234950800
2024-04-08 04:00:00+00:00,436.6149069290147,441.4814433975777,431.54062998496715,433.5090026855469,228230300
2024-04-15 04:00:00+00:00,437.2578447434549,437.34686343991734,408.58277638390166,410.1455993652344,289733500
2024-04-22 04:00:00+00:00,412.77670692918684,427.85114324602824,409.4433204899013,426.3179931640625,239899800
2024-04-29 04:00:00+00:00,428.4248509661126,431.73846546858186,416.0606402748553,430.74932861328125,211014100
2024-05-06 04:00:00+00:00,432.54951166054224,439.48337030563385,431.7779861620316,437.2578125,137816700
2024-05-13 04:00:00+00:00,439.1668952902573,449.75067250120117,436.8523184995519,446.8525085449219,169521300
2024-05-20 04:00:00+00:00,447.07007169155537,455.5766242122309,446.8821332804834,452.9752197265625,143330600
2024-05-27 04:00:00+00:00,454.1919260271291,454.74584033908775,438.247042219892,445.8139343261719,142434100
2024-06-03 04:00:00+00:00,449.6319736496104,460.6806160602475,443.0344171600496,457.9308166503906,138378800
2024-06-10 04:00:00+00:00,456.8031651322181,474.0537133735269,456.516307007549,473.9844665527344,126478300
2024-06-17 04:00:00+00:00,474.2515958199817,481.57120324711076,472.94595798126466,474.9637756347656,132868600
2024-06-24 04:00:00+00:00,472.9854749192083,481.90750906349655,468.6728525307015,473.9053649902344,150606500
2024-07-01 04:00:00+00:00,475.57997651236764,491.9861158127836,471.83509754670837,491.5502014160156,98182700
2024-07-08 04:00:00+00:00,491.9167296261215,498.8417757354516,486.17062962410165,490.2226257324219,162846800
2024-07-15 04:00:00+00:00,491.99600178840393,496.355145751161,469.53664478511604,470.8245544433594,204761100
2024-07-22 04:00:00+00:00,476.68957949393234,479.92918726684206,451.39677815974284,458.6685791015625,221650000
2024-07-29 04:00:00+00:00,461.38310558554355,471.13167905965224,440.340454930092,444.5806884765625,237064900
2024-08-05 04:00:00+00:00,420.7640165123892,447.8599140690418,419.5157437149583,446.2252502441406,287041200
2024-08-12 04:00:00+00:00,447.19617002729177,471.9836994318874,444.3825297354713,470.61651611328125,179277400
2024-08-19 04:00:00+00:00,470.7552328273615,481.02888084356283,468.9719383960434,475.54034423828125,152406900
2024-08-26 04:00:00+00:00,474.99550978479124,475.9168620298259,463.54291453262107,471.84503173828125,166883000
2024-09-02 04:00:00+00:00,466.28711898682843,468.9322951845803,444.0258857158704,444.521240234375,162567100
2024-09-09 04:00:00+00:00,448.8506772686225,472.1026218238149,445.64078935338046,470.9236755371094,189684100
2024-09-16 04:00:00+00:00,468.7936434231037,481.7124986070724,465.5243154729445,477.95770263671875,179939400
2024-09-23 04:00:00+00:00,478.4629785940625,489.1131015672063,475.70880846711356,482.2276611328125,132216800
2024-09-30 04:00:00+00:00,481.9429806766575,484.5522120068933,473.6291667249586,483.4708251953125,152784300
2024-10-07 04:00:00+00:00,481.556025557437,490.56429131053886,477.0717086674671,489.4630432128906,124637000
2024-10-14 04:00:00+00:00,491.85402003635124,494.88984740357466,483.718808047812,490.5643005371094,136387100
2024-10-21 04:00:00+00:00,489.3539359431535,496.32840643950317,481.2186936759611,491.4075927734375,157155900
2024-10-28 04:00:00+00:00,494.52273916148806,497.38992606647946,479.9289394742309,483.5798645019531,153148900
2024-11-04 05:00:00+00:00,482.97476457286166,510.8527870225075,480.42505695261093,510.0789794921875,146505000
