Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,124.59280082236482,129.20338107229895,123.86173681954932,127.16615295410156,457142800
2021-06-21 04:00:00+00:00,127.01020130457435,131.2406218389288,125.94772508773386,129.74925231933594,354155800
2021-06-28 04:00:00+00:00,130.04170039575376,136.46531411179538,129.98321764090065,136.42633056640625,321267200
2021-07-05 04:00:00+00:00,136.5335004461334,141.97260274724476,136.5335004461334,141.4462432861328,418559700
2021-07-12 04:00:00+00:00,142.51852147506978,146.21282565903135,140.0036590889099,142.6939697265625,504249300
2021-07-19 04:00:00+00:00,140.12060346888896,144.96512221870486,138.09311747387136,144.8091583251953,441563700
2021-07-26 04:00:00+00:00,144.52652472864943,146.04713590577214,138.94118345497418,142.1773681640625,423324000
2021-08-02 04:00:00+00:00,142.66467241351143,144.3022482795126,141.51445756841179,142.45022583007812,284559400
2021-08-09 04:00:00+00:00,142.72221373493105,145.88514647193662,141.8436287558927,145.55323791503906,298082900
2021-08-16 04:00:00+00:00,145.0065823924591,148.07188871255732,141.06269087644077,144.6649169921875,429361600
2021-08-23 04:00:00+00:00,144.78206034712952,147.2714049752899,143.33727014912955,145.06517028808594,272129100
2021-08-30 04:00:00+00:00,145.4556636262813,151.29341025065395,145.07494134416615,150.6295928955078,386647700
2021-09-06 04:00:00+00:00,151.28361955682703,153.5191391435735,145.16276433644302,145.4263458251953,354897400
2021-09-13 04:00:00+00:00,147.04688454691737,147.81808582005803,142.29271983680104,142.58558654785156,492884800
2021-09-20 04:00:00+00:00,140.3793471773395,143.96204492535793,137.90953097803575,143.4251251220703,394033300
2021-09-27 04:00:00+00:00,142.00959371833477,142.4879430716039,135.80088336468526,139.2566680908203,441421300
2021-10-04 04:00:00+00:00,138.38783585298148,140.789324414689,134.98086481461914,139.50071716308594,382910100
2021-10-11 04:00:00+00:00,138.88573430769677,141.45316264244676,135.88875526257377,141.39459228515625,354098200
2021-10-18 04:00:00+00:00,140.0376423944343,146.60754657748723,139.75454739991224,145.1529998779297,340691300
2021-10-25 04:00:00+00:00,145.14325004320676,149.526449008052,142.92725865743117,146.2366180419922,392740000
2021-11-01 04:00:00+00:00,145.44587685742601,148.80403467813312,144.28418182976355,147.681396484375,324080300
2021-11-08 05:00:00+00:00,148.02403079862083,148.18045630839643,144.18190939663026,146.6357879638672,281799900
2021-11-15 05:00:00+00:00,147.00730128841107,157.41914644005507,146.00033616377442,156.95965576171875,462419300
