Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,118.84744177725352,119.42856304920593,116.17078274248665,116.2500228881836,42655000
2021-06-21 04:00:00+00:00,116.83114581803642,119.34051117966078,116.5053718132678,118.79461669921875,50923300
2021-06-28 04:00:00+00:00,118.77697376060989,120.30901672692355,117.82606536505993,119.65745544433594,29128600
2021-07-05 04:00:00+00:00,119.32289736186276,121.19831446101075,119.18201704936651,120.65242004394531,25601000
2021-07-12 04:00:00+00:00,120.53793702742894,123.95421025666084,120.07128281025047,123.71647644042969,35018100
2021-07-19 04:00:00+00:00,123.54921012426766,125.01079967202041,120.37067035319625,123.0825424194336,38554900
2021-07-26 04:00:00+00:00,123.7060431601843,128.0652576503777,122.89977565815548,126.0185546875,41346000
2021-08-02 04:00:00+00:00,125.61099027086496,127.77288004791072,124.75155026081669,125.29202270507812,33486600
2021-08-09 04:00:00+00:00,125.77046998020532,127.57795739813047,125.51353026430434,127.2678451538086,24047200
2021-08-16 04:00:00+00:00,127.29440534614955,129.34110799332623,126.84254032001415,128.55255126953125,31840800
2021-08-23 04:00:00+00:00,127.84373110055176,128.7740541586275,125.34516346527882,126.08941650390625,22434700
2021-08-30 04:00:00+00:00,126.34640068450582,128.2336132439173,125.8590871993672,127.6311264038086,30561300
2021-09-06 04:00:00+00:00,127.87029588233297,128.419623453404,126.70959938796494,127.70195007324219,25523100
2021-09-13 04:00:00+00:00,128.33994781314587,130.44866532279315,126.54132905982993,127.88806915283203,46900900
2021-09-20 04:00:00+00:00,127.78174183352378,128.33993848175575,125.7881978265074,127.1881103515625,33403100
2021-09-27 04:00:00+00:00,126.83369123546193,126.85141541167485,122.55422877162727,123.67060852050781,30747100
2021-10-04 04:00:00+00:00,123.50228628537857,126.72739747461321,121.9163169601696,125.57556915283203,29518000
2021-10-11 04:00:00+00:00,126.14262594688647,128.35767529494356,124.95536274102906,127.95896911621094,32121700
2021-10-18 04:00:00+00:00,127.18808817989648,127.3209856826964,122.9794960098449,124.77811431884766,37837500
2021-10-25 04:00:00+00:00,125.17725245921808,128.09248805231942,123.9647951178142,127.47735595703125,32038500
2021-11-01 04:00:00+00:00,127.80718039609714,130.4906270289696,126.84434565654598,130.19642639160156,35078500
2021-11-08 05:00:00+00:00,129.71500306716658,131.32863769853807,128.39556904423102,130.66000366210938,27846100
2021-11-15 05:00:00+00:00,131.07900983108453,132.46976639108644,130.5351869604793,130.8917999267578,29797900
2021-11-22 05:00:00+00:00,131.02557255563,133.47723154409863,130.90076136944393,131.47132873535156,26503200
2021-11-29 05:00:00+00:00,131.756601929202,133.72685017392658,128.4847532940211,133.619873046875,47792800
2021-12-06 05:00:00+00:00,133.8961949223466,138.89757799064483,133.8961949223466,138.59446716308594,43684400
