Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,226.08660816675257,226.58752850642705,219.63249822021635,221.9540557861328,37521700
2021-06-21 04:00:00+00:00,222.9559047839184,229.7279063355904,221.94443628740817,228.61048889160156,35408200
2021-06-28 04:00:00+00:00,229.26552197935706,230.0168952032174,223.35085742044663,229.87240600585938,38709800
2021-07-05 04:00:00+00:00,230.7104293665942,232.1939054094559,225.9420956660001,229.71823120117188,24418700
2021-07-12 04:00:00+00:00,228.8609043976265,241.2682179063724,228.56228363378264,239.0140838623047,42592900
2021-07-19 04:00:00+00:00,235.03568804638493,240.83474631928493,230.13247746047753,239.88108825683594,46847900
2021-07-26 04:00:00+00:00,240.06410951554423,243.3971208121107,236.88521511854515,237.34759521484375,34253800
2021-08-02 04:00:00+00:00,237.20311111639228,238.7347553236606,225.44120600482935,232.5407257080078,37847500
2021-08-09 04:00:00+00:00,232.8779028756571,233.29211504768534,222.54169231559897,224.1118621826172,35100700
2021-08-16 04:00:00+00:00,223.9929316018399,227.33048643122865,220.8000482067723,223.17300415039062,30706400
2021-08-23 04:00:00+00:00,224.46561923238266,227.83212655692608,222.00585119815878,224.4559783935547,28959000
2021-08-30 04:00:00+00:00,224.4559220181773,225.4012391452165,214.1056230839446,217.14414978027344,55271500
2021-09-06 04:00:00+00:00,218.7165389709009,222.0733908837576,216.86448223557173,216.9512939453125,32883600
2021-09-13 04:00:00+00:00,217.54931457916942,219.1602176030197,211.5397756810488,213.903076171875,39635500
2021-09-20 04:00:00+00:00,209.28262243590615,223.7421742862892,208.6556146168919,223.39491271972656,36276000
2021-09-27 04:00:00+00:00,223.52027851853686,225.07330710020875,214.75194387985977,222.30487060546875,35319100
2021-10-04 04:00:00+00:00,221.8611474739041,224.4945387117766,212.99634535678075,222.12159729003906,31815400
2021-10-11 04:00:00+00:00,221.87079953543844,222.91258413384085,210.89350525741943,222.81613159179688,32090000
2021-10-18 04:00:00+00:00,222.03480572657793,225.52671782204098,218.29211405135214,223.0476531982422,25161900
2021-10-25 04:00:00+00:00,225.18906283748558,228.57486630719714,201.16053230298996,204.2762451171875,73240500
2021-11-01 04:00:00+00:00,205.93537378758907,209.9288737166288,199.41457608244164,209.00283813476562,65027500
2021-11-08 05:00:00+00:00,210.64271941301737,213.76807355165232,202.72324803359444,204.58494567871094,56306100
2021-11-15 05:00:00+00:00,206.4235005064452,209.10984585118365,192.74053804901897,194.09336853027344,93020900
2021-11-22 05:00:00+00:00,193.26235467865445,197.07928323460837,186.06333491582407,190.99151611328125,58942900
2021-11-29 05:00:00+00:00,194.22866124650125,194.470239183375,183.69586909670426,189.70632934570312,68498200
2021-12-06 05:00:00+00:00,192.07383395598853,207.03233908805637,191.07853380879752,206.21096801757812,53428000
2021-12-13 05:00:00+00:00,205.29293176305202,208.98424978710574,200.78991539419766,204.7421417236328,49695900
2021-12-20 05:00:00+00:00,202.04613708570565,211.56431451333282,199.89126583237805,209.3224639892578,27229700
2021-12-27 05:00:00+00:00,210.34673265149647,212.32767466900705,207.64107157316172,209.409423828125,20857400
2022-01-03 05:00:00+00:00,210.19214848837242,219.14984832735678,208.37547757201835,209.65101623535156,46498000
2022-01-10 05:00:00+00:00,206.7713834048403,213.0524097576158,199.54337566894475,207.43814086914062,45410800
2022-01-17 05:00:00+00:00,208.6074305390997,212.20211220808727,198.88633458550711,198.99261474609375,43232000
2022-01-24 05:00:00+00:00,195.36891388520598,220.4350444952908,189.0588989707788,220.319091796875,77432200
2022-01-31 05:00:00+00:00,217.95161630249774,227.90463019155598,214.56952520634425,220.69593811035156,56034400
2022-02-07 05:00:00+00:00,220.31911072139593,225.2956110525102,216.00935320819121,217.12062072753906,35629100
2022-02-14 05:00:00+00:00,216.1187921645409,222.49715836745298,214.71536344619793,215.53807067871094,43556200
2022-02-21 05:00:00+00:00,213.92171746611956,217.13508454096174,194.98022123639097,212.22792053222656,40525700
2022-02-28 05:00:00+00:00,209.06291437624202,211.62780070530812,190.53761783198556,193.85745239257812,46115200
2022-03-07 05:00:00+00:00,193.42190723809367,194.38979109909542,180.67487856094886,190.39244079589844,45434600
2022-03-14 04:00:00+00:00,192.04755102538292,212.21825104052,191.79590648965734,212.0730743408203,46794000
2022-03-21 04:00:00+00:00,209.39202765376524,212.5183037063674,207.12718256646093,211.41490173339844,28907800
2022-03-28 04:00:00+00:00,211.48265630602353,221.461538091836,210.52444581882952,219.09022521972656,36752400
2022-04-04 04:00:00+00:00,218.50946353631622,221.87771013547183,206.23670279639032,210.01144409179688,33042900
2022-04-11 04:00:00+00:00,208.33700980717305,210.32117475908385,200.51650611045565,205.9560089111328,30633800
2022-04-18 04:00:00+00:00,204.87196840300172,216.72854531350774,201.2714393760268,201.484375,32002900
2022-04-25 04:00:00+00:00,199.72284371715907,217.70611313648718,194.64145336823375,206.28509521484375,49714600
2022-05-02 04:00:00+00:00,204.96875511967153,207.90144183297755,193.78969434909448,196.3061981201172,39186600
2022-05-09 04:00:00+00:00,193.62518436775608,194.30270016926895,183.84955070579252,192.83151245117188,46751000
2022-05-16 04:00:00+00:00,191.34759482159475,199.2412155759221,187.45895861957655,193.00582885742188,37154100
2022-05-23 04:00:00+00:00,194.79985628724933,206.77604298191332,193.00584536363544,206.4366455078125,39212600
2022-05-30 04:00:00+00:00,204.01231059679338,208.734902731944,202.49953039398207,206.21359252929688,24522200
2022-06-06 04:00:00+00:00,208.92888386943284,210.99441902425286,193.1513304633273,193.47134399414062,22405800
2022-06-13 04:00:00+00:00,187.14869433259736,192.8119289998563,180.28298594957326,184.25888061523438,45026900
2022-06-20 04:00:00+00:00,189.78633753543187,199.41577331816873,185.2479821367862,199.28970336914062,23887700
2022-06-27 04:00:00+00:00,199.5224555788274,200.82189353655556,187.01291264235863,193.15130615234375,25977000
2022-07-04 04:00:00+00:00,190.29059964525095,197.92240429421142,188.26386232143327,197.408447265625,16493900
2022-07-11 04:00:00+00:00,195.8859300142875,205.30203741820262,191.98760191739433,203.6825714111328,32581600
2022-07-18 04:00:00+00:00,205.09841829832297,211.46956775650577,200.38551788171782,207.23182678222656,23909100
2022-07-25 04:00:00+00:00,208.0852125078473,210.28650954111257,195.11018624427152,205.68997192382812,41467200
2022-08-01 04:00:00+00:00,202.14073771145232,209.4137314990815,197.7575426456302,209.33615112304688,39831300
2022-08-08 04:00:00+00:00,208.7155294606685,210.07316388845794,203.40139930957466,204.93357849121094,27489900
2022-08-15 04:00:00+00:00,204.36395393783963,211.39725803755437,204.36395393783963,206.7440185546875,25452700
