Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,34.36163778043496,34.41662882561523,32.24439513152561,32.29022216796875,465509500
2021-06-21 04:00:00+00:00,32.48270138560246,33.940023681338985,32.42771033438393,33.84836959838867,280290500
2021-06-28 04:00:00+00:00,33.91804042264292,34.09287441597585,33.50395621713929,33.99165344238281,237350000
2021-07-05 04:00:00+00:00,33.908831807696586,33.92723593758716,32.67578318685877,33.780006408691406,238603100
2021-07-12 04:00:00+00:00,33.57756214268975,34.17568046376089,33.163478067961584,33.237091064453125,287200600
2021-07-19 04:00:00+00:00,32.592972597653706,33.84442558798288,32.114479169802685,33.365928649902344,292642200
2021-07-26 04:00:00+00:00,33.301508336934944,34.02845564483575,33.145078503963965,33.60517120361328,201112100
2021-08-02 04:00:00+00:00,33.83522019957604,34.90263520583221,33.237098239163345,34.83822250366211,237355100
2021-08-09 04:00:00+00:00,34.792204635882236,35.84121523119651,34.59896307077587,35.50074768066406,224938700
2021-08-16 04:00:00+00:00,35.27071493211233,35.44554892846023,34.24930837766596,34.681793212890625,222836900
2021-08-23 04:00:00+00:00,34.85663068413627,35.89643786010894,34.85663068413627,35.887237548828125,191384900
2021-08-30 04:00:00+00:00,35.90563668808674,35.92404081831824,34.948642977422324,35.03145980834961,188407900
2021-09-06 04:00:00+00:00,35.15108032831501,35.169484456153036,34.55295845937873,34.58056640625,144510300
2021-09-13 04:00:00+00:00,34.82901335649222,35.22469332943866,34.39652863809818,34.58056640625,248016600
2021-09-20 04:00:00+00:00,33.66958016740545,35.28910474609475,33.15427513725378,35.16948318481445,319065300
2021-09-27 04:00:00+00:00,35.63597028521355,35.96866827939969,34.64710939382481,35.25706100463867,348593000
2021-10-04 04:00:00+00:00,35.201610782047496,36.264406947723,34.89663320348057,36.06108856201172,281140100
2021-10-11 04:00:00+00:00,36.14425430314256,36.6987543566248,34.87814361492205,36.513919830322266,291685700
2021-10-18 04:00:00+00:00,36.43999655373559,37.60444834524003,36.33833736451175,37.539756774902344,210591300
2021-10-25 04:00:00+00:00,37.632170833469324,37.761553956993225,36.89283265546013,37.20705032348633,223816000
2021-11-01 04:00:00+00:00,37.46582465913521,37.59520779841741,36.68027863068076,36.98525619506836,218033400
