Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,68.39353862542636,69.29833199687371,67.55612301502559,68.3839111328125,82389800
2021-06-21 04:00:00+00:00,68.28766481307122,70.18868721616171,67.84489557732648,69.89511108398438,56465000
2021-06-28 04:00:00+00:00,70.31254218345214,72.3279430450861,70.29807814718883,72.25562286376953,57816800
2021-07-05 04:00:00+00:00,72.40989603104823,73.07527101413615,71.45523301489972,72.90169525146484,53616400
2021-07-12 04:00:00+00:00,73.19097387250176,74.1745647308927,72.39541541041247,72.46774291992188,65295800
2021-07-19 04:00:00+00:00,71.6046983633259,74.54102224413604,71.05504301722463,74.50244903564453,73357600
2021-07-26 04:00:00+00:00,74.31440297080638,74.59887208270085,72.82936767610275,73.9624252319336,63203800
2021-08-02 04:00:00+00:00,74.29512872226773,74.75317367802622,73.23439109917223,74.66638946533203,48630200
2021-08-09 04:00:00+00:00,74.75315149648834,74.88816138243146,73.51883845717454,74.72904968261719,41029800
2021-08-16 04:00:00+00:00,74.55065780829203,75.15817662758201,72.90651806819241,75.0906753540039,76088000
2021-08-23 04:00:00+00:00,75.28834810888223,76.35391174192921,75.28352921718033,76.18033599853516,55915200
2021-08-30 04:00:00+00:00,76.40696557703822,77.2073431986166,76.22374465335233,76.8360824584961,95262000
2021-09-06 04:00:00+00:00,76.92768735381837,77.01929780903234,75.44265185788234,75.5197982788086,59429400
2021-09-13 04:00:00+00:00,76.09355520406358,76.2912327718829,74.854415772277,74.9653091430664,96220200
2021-09-20 04:00:00+00:00,73.73583067038646,75.68373755747317,72.49187943691089,75.55838012695312,113301400
2021-09-27 04:00:00+00:00,75.05371329581915,75.22759438663437,71.6485462332049,73.20864868164062,157117000
2021-10-04 04:00:00+00:00,72.78841580425286,74.242256858214,70.94335159417899,73.39700317382812,162066800
2021-10-11 04:00:00+00:00,73.06856818475616,75.319360081065,72.45515336107793,75.30487060546875,80322000
2021-10-18 04:00:00+00:00,74.88463763286414,77.06780905120623,74.67695028053538,76.51235961914062,59370200
2021-10-25 04:00:00+00:00,76.80216546363842,78.06763604639194,76.4640654491728,78.01933288574219,73863000
2021-11-01 04:00:00+00:00,78.01934102260732,81.15402780299662,77.50735989444516,80.70000457763672,130129400
2021-11-08 05:00:00+00:00,80.96081040582251,81.3423861956302,79.22683461930397,80.81108093261719,77740800
2021-11-15 05:00:00+00:00,81.13469738785608,83.05705121086629,80.27012680034254,82.74309539794922,79125400
2021-11-22 05:00:00+00:00,83.06670087336212,84.16311772745077,79.85473978758512,80.17352294921875,100700200
2021-11-29 05:00:00+00:00,81.36653847025694,82.97492900652175,78.75349529351689,79.75814056396484,213473200
2021-12-06 05:00:00+00:00,79.98997582210531,84.5736682751708,79.15921164390969,84.4674072265625,131730600
2021-12-13 05:00:00+00:00,84.64129899400929,84.80551795537762,80.31359650893748,81.0864028930664,152436800
2021-12-20 05:00:00+00:00,79.6953425842498,83.86365286085277,79.38622155023923,83.53038024902344,72629200
2021-12-27 05:00:00+00:00,84.02232315744054,85.67247082506447,84.00296238570783,84.13845825195312,55146000
2022-01-03 05:00:00+00:00,84.24976505054502,85.16920234959429,79.76869888300108,80.2961654663086,114835000
2022-01-10 05:00:00+00:00,79.10089703144142,82.43991382029294,78.05079302034511,80.21389770507812,113147000
2022-01-17 05:00:00+00:00,79.04765452335072,79.51705347355816,74.66337086001394,74.68273162841797,135281200
2022-01-24 05:00:00+00:00,73.43907926871981,76.47807073454695,70.76786863738803,76.4587173461914,253578600
2022-01-31 05:00:00+00:00,76.47807138641447,79.35253323182133,76.10546143161818,77.23298645019531,135602400
2022-02-07 05:00:00+00:00,77.29107369567603,79.41546490376543,74.66824953649314,74.9537582397461,120129000
2022-02-14 05:00:00+00:00,74.75534337328897,77.08782209253525,73.20197711172511,73.76815795898438,136003200
2022-02-21 05:00:00+00:00,72.99387890698803,74.71661847878613,68.58056787955277,74.69242858886719,144042400
2022-02-28 05:00:00+00:00,73.89881768383363,75.28281777805162,71.89056179706374,72.46642303466797,140521400
2022-03-07 05:00:00+00:00,72.40350020292757,72.73740338122435,68.4499078797903,69.71292877197266,153996200
2022-03-14 04:00:00+00:00,69.39353524917512,75.17633600658175,68.22245968859406,75.04084014892578,124438800
2022-03-21 04:00:00+00:00,74.49886228253071,76.83617730928637,73.77783221125154,76.565185546875,81325800
2022-03-28 04:00:00+00:00,76.35273932433996,79.33916368394854,75.96488979523323,76.82300567626953,103736600
2022-04-04 04:00:00+00:00,77.02176893324557,78.32106369134938,73.7299120060955,73.88990020751953,130416600
2022-04-11 04:00:00+00:00,72.96391162139307,73.47296364711167,71.05861169934373,71.09254455566406,75621400
2022-04-18 04:00:00+00:00,70.74348169302652,73.99170755239457,69.2696623942114,69.36662292480469,83879400
2022-04-25 04:00:00+00:00,69.06119000134254,71.95066114836693,67.75220434854994,68.56183624267578,152061600
2022-05-02 04:00:00+00:00,68.48427013082018,72.30457597828075,67.12680780720817,68.1497573852539,164429000
2022-05-09 04:00:00+00:00,66.91831629783746,67.45161019782734,62.26413785418319,65.86627960205078,173278800
2022-05-16 04:00:00+00:00,65.31845563046801,67.2770923650957,61.59026888026056,63.53920364379883,100823200
2022-05-23 04:00:00+00:00,63.73798947735787,68.59578913470376,62.91381372172901,68.58124542236328,79836600
2022-05-30 04:00:00+00:00,68.31458514423088,69.53630113005839,67.09286176078915,67.86856079101562,57857800
2022-06-06 04:00:00+00:00,68.72183023208632,69.14846547836531,63.53436375052765,63.55375289916992,63072000
2022-06-13 04:00:00+00:00,61.55147631413179,63.33073180088508,59.3746804795758,60.417022705078125,140027600
2022-06-20 04:00:00+00:00,61.13939491872776,64.71244257425077,60.95031929755279,64.6978988647461,73942800
2022-06-27 04:00:00+00:00,65.07504101916562,65.26946601372639,60.81220589103574,61.93016815185547,72436200
2022-07-04 04:00:00+00:00,61.08926632079336,64.79312036297031,60.73929539291281,64.5841064453125,56217200
2022-07-11 04:00:00+00:00,64.02025849194652,64.37508737959963,61.35659427841576,64.3459243774414,70390600
2022-07-18 04:00:00+00:00,64.9778176956933,67.87965545912544,63.48072899908301,66.6985092163086,58306600
2022-07-25 04:00:00+00:00,66.66933854009487,70.31972023185924,64.95837069059408,70.10099029541016,63780600
2022-08-01 04:00:00+00:00,69.46911586773481,71.6612886565133,68.85667040517173,71.46200561523438,62281600
2022-08-08 04:00:00+00:00,71.39881235404891,73.21185113230854,69.76561707809545,73.20699310302734,58060400
2022-08-15 04:00:00+00:00,72.91534350901327,73.81457579666905,71.8314097015913,71.99181365966797,50909000
2022-08-22 04:00:00+00:00,71.00994478583708,71.16549070269286,67.94284512489818,67.991455078125,55953000
2022-08-29 04:00:00+00:00,67.25747905074587,67.74841431886553,64.05428069647263,64.57437896728516,73267000
2022-09-05 04:00:00+00:00,64.66187135983033,66.8686326256957,63.72376011220245,66.68878173828125,49276200
2022-09-12 04:00:00+00:00,67.10194839260046,67.78730870318857,61.67254501660609,62.56205749511719,79206400
2022-09-19 04:00:00+00:00,61.78433892545042,63.796667807623095,59.35398967563621,60.14628219604492,80031200
2022-09-26 04:00:00+00:00,60.1096311292554,61.24009744885565,57.770733500908186,57.877933502197266,105451400
2022-10-03 04:00:00+00:00,58.335971517575906,62.39493196364152,58.11182773862256,58.84760284423828,79808800
2022-10-10 04:00:00+00:00,58.84759423923379,59.164320471849784,55.04689060056669,56.91313552856445,112461200
2022-10-17 04:00:00+00:00,58.30673052159389,60.71384181581865,58.15080055128529,60.58715057373047,69137200
2022-10-24 04:00:00+00:00,60.84540452014597,63.27201068735536,60.10475205921882,63.140445709228516,65449800
2022-10-31 04:00:00+00:00,62.51186862627426,63.194051126625936,57.60506331015138,58.95479965209961,74704600
2022-11-07 05:00:00+00:00,59.0571314582358,65.08953735120033,58.63807889735674,64.87513732910156,79022200
2022-11-14 05:00:00+00:00,64.36348724365234,66.0494445770243,63.15992984742182,64.36348724365234,57400600
2022-11-21 05:00:00+00:00,63.998038745007406,65.67424870135355,63.491281226534156,65.09927368164062,30126600
2022-11-28 05:00:00+00:00,64.36348107529761,66.65852563883172,62.82370636454835,65.95685577392578,72035000
2022-12-05 05:00:00+00:00,65.45010947006372,65.81556196727854,62.69702952995541,63.788516998291016,53107800
2022-12-12 05:00:00+00:00,63.890842540265275,67.89133266948929,61.80045742929773,62.117183685302734,96177800
2022-12-19 05:00:00+00:00,61.946632974134424,62.5118642338095,59.62235673941639,60.71384048461914,65124400
2022-12-26 05:00:00+00:00,60.67804717150825,61.098302936765144,59.27068136838613,60.80998992919922,39752800
