Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,120.5441105510756,121.69639152248091,118.41994817624625,119.05531311035156,142090000
2021-06-21 04:00:00+00:00,119.44138549747885,122.01357084772502,118.84467171000718,121.43173217773438,124908000
2021-06-28 04:00:00+00:00,121.6002432245674,124.30179007333106,120.28788269475777,124.15657806396484,120200000
2021-07-05 04:00:00+00:00,124.54414551072448,126.16526879597816,122.93194578438164,124.41529083251953,92886000
2021-07-12 04:00:00+00:00,125.06899566458728,128.18982892762105,124.50697781922453,125.85403442382812,105292000
2021-07-19 04:00:00+00:00,124.98125778648901,132.22651378843682,122.41947067238594,131.84588623046875,130834000
2021-07-26 04:00:00+00:00,132.15663561131802,137.0814564109044,128.9604743282402,133.54234313964844,237704000
2021-08-02 04:00:00+00:00,133.92941269749997,135.27299799701225,132.14771096316574,134.54544067382812,100430000
2021-08-09 04:00:00+00:00,134.7476831941576,136.6448621761121,134.14997108449322,136.51698303222656,84980000
2021-08-16 04:00:00+00:00,136.3162383458943,137.14638633857888,133.07002952285995,136.22158813476562,116334000
2021-08-23 04:00:00+00:00,136.75685032950406,143.2423415908645,136.3980325192221,142.73831176757812,112960000
2021-08-30 04:00:00+00:00,143.13083727768202,144.96854602168577,141.14891473928407,142.4761505126953,121010000
2021-09-06 04:00:00+00:00,142.57029503524663,143.4465279342337,139.5010145668301,139.63780212402344,90622000
2021-09-13 04:00:00+00:00,140.70184123907865,143.18086594476756,139.23535291367506,139.5624542236328,148750000
2021-09-20 04:00:00+00:00,136.94717174646402,141.07953591694633,135.12384659514217,140.9650421142578,140842000
2021-09-27 04:00:00+00:00,139.56696114796435,140.69099698357894,132.3821642578611,135.34291076660156,171858000
2021-10-04 04:00:00+00:00,134.76549189375658,139.097576749606,129.8981599366986,138.556884765625,159606000
2021-10-11 04:00:00+00:00,138.06771566907003,140.4723875270416,134.56674696882402,140.12545776367188,136108000
2021-10-18 04:00:00+00:00,139.83656641516518,142.39983624756923,134.86018454789837,136.35740661621094,140728000
2021-10-25 04:00:00+00:00,136.34104619873358,147.34347681298027,134.23372505665628,146.7447967529297,248956000
2021-11-01 04:00:00+00:00,146.7447855837429,149.00622700469464,141.96664360017672,147.543701171875,184666000
2021-11-08 05:00:00+00:00,148.50815299664615,149.29121798745302,143.26713504015467,147.37123107910156,111430000
2021-11-15 05:00:00+00:00,147.59175074989454,149.6396012782101,145.94585354172048,147.61752319335938,131296000
2021-11-22 05:00:00+00:00,148.01995398112822,148.51257969656618,140.59578150228367,140.93328857421875,106322000
2021-11-29 05:00:00+00:00,142.7343419071781,145.01164911307998,138.98210663437575,140.75340270996094,179108000
2021-12-06 05:00:00+00:00,141.7832734198664,147.78952395536265,138.9181759384249,146.70066833496094,134856000
2021-12-13 05:00:00+00:00,146.4825793112943,146.66942952193034,139.97379726940224,140.4793243408203,185952000
2021-12-20 05:00:00+00:00,138.76950080595577,146.94054613463166,138.09646788006506,145.62521362304688,108654000
2021-12-27 05:00:00+00:00,145.96170420722444,147.0401387943548,143.57884216308594,143.57884216308594,85788000
2022-01-03 05:00:00+00:00,143.78005959542915,145.19749874910252,134.57320114440378,135.81271362304688,178772000
2022-01-10 05:00:00+00:00,133.89076093069045,141.5944535847879,131.99408132605672,138.2545623779297,160344000
2022-01-17 05:00:00+00:00,134.97812796786903,136.74694368615422,128.943140301046,129.205810546875,149080000
2022-01-24 05:00:00+00:00,124.87072761289029,132.18438456774498,123.40572147099805,132.17892456054688,239024000
2022-01-31 05:00:00+00:00,132.9827981579553,150.2144897632035,131.04746007954296,142.03353881835938,361346000
2022-02-07 05:00:00+00:00,142.98217315630376,142.98217315630376,132.22752877890463,133.10227966308594,228690000
