Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,364.6722460538532,370.04182805925075,355.4476003607214,357.39349365234375,17904900
2021-06-21 04:00:00+00:00,358.7025423814222,377.6892778348235,358.5643622630634,373.0554504394531,30984000
2021-06-28 04:00:00+00:00,373.05540642199253,377.587882453131,365.5472928808505,377.1180419921875,13188200
2021-07-05 04:00:00+00:00,376.4824252168348,380.7016837763866,373.1751553591714,379.6514587402344,8996900
2021-07-12 04:00:00+00:00,378.6473677334067,389.25082989299216,375.1282586844572,386.64373779296875,15462100
2021-07-19 04:00:00+00:00,384.3773577128835,386.48700073425965,374.76885153055537,384.8011474609375,11695300
2021-07-26 04:00:00+00:00,383.99973303513764,384.77359791682466,374.75971437605534,379.7528381347656,10771300
2021-08-02 04:00:00+00:00,380.99653035759974,390.29182142797833,375.763903562609,382.4244384765625,11841000
2021-08-09 04:00:00+00:00,382.2677306297293,383.44691417997944,372.45652314895045,377.4035949707031,7971900
2021-08-16 04:00:00+00:00,377.5602660866521,397.38530232222024,375.24794917405836,395.8652648925781,13278900
2021-08-23 04:00:00+00:00,396.6483092592953,396.6483092592953,383.3456276665762,385.7777099609375,8941200
2021-08-30 04:00:00+00:00,385.77769463148104,390.97346315049225,378.8499657875233,389.55474853515625,12309900
2021-09-06 04:00:00+00:00,387.1963998658039,389.5639887605636,370.8812793989479,372.0973205566406,11907100
2021-09-13 04:00:00+00:00,377.16599670502114,391.4213353659105,375.7515560485883,388.4260559082031,15925500
2021-09-20 04:00:00+00:00,385.43074960111363,387.63096852579883,374.35556859282565,376.33392333984375,13443400
2021-09-27 04:00:00+00:00,377.02732656680274,381.0210515645368,354.18363599834123,362.79046630859375,14706800
2021-10-04 04:00:00+00:00,362.04158106120354,378.21983484693067,355.69971911926365,377.60968017578125,13979300
2021-10-11 04:00:00+00:00,377.18446270541995,400.7584916245087,368.0414238296365,395.7386169433594,16952500
2021-10-18 04:00:00+00:00,395.6739220312439,415.3559341364961,391.4213461986605,415.2357482910156,11814900
2021-10-25 04:00:00+00:00,416.0123075038832,426.54205478477104,412.7211901726415,425.6915283203125,14348200
2021-11-01 04:00:00+00:00,426.9395374466861,430.5819582885615,413.2758465233399,421.3834533691406,12663600
2021-11-08 05:00:00+00:00,422.34494823764527,430.80385958044127,419.99678196185204,424.32330322265625,12612200
2021-11-15 05:00:00+00:00,423.4081017234109,423.7316725091776,406.3053727236661,406.7676086425781,14124800
2021-11-22 05:00:00+00:00,409.3746342121854,416.91832794574407,403.0697293806557,406.6844177246094,10185100
2021-11-29 05:00:00+00:00,410.05867038457694,421.4851554173319,406.04646653935924,415.3836364746094,23617600
2021-12-06 05:00:00+00:00,419.36321804191556,443.7839652429504,418.77889673570127,443.5520935058594,16604700
