Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,42.56719194007135,43.117276438439866,41.664258731824795,41.934776306152344,95661000
2021-06-21 04:00:00+00:00,41.72396878098785,42.8530872887679,41.4769754016542,41.81715774536133,81589000
2021-06-28 04:00:00+00:00,42.490982048789846,43.63897050936156,41.55271609531337,42.68885040283203,91759000
2021-07-05 04:00:00+00:00,42.89219040089029,43.84778200513958,42.086135750265086,43.78395462036133,59244000
2021-07-12 04:00:00+00:00,43.887900433242606,45.04591700591452,42.60587786269033,42.67973327636719,85572000
2021-07-19 04:00:00+00:00,42.26120731732356,44.09397502619001,41.72414248167401,44.05476379394531,75397000
2021-07-26 04:00:00+00:00,43.96448238181778,44.34562394449948,42.655103058659996,44.25991439819336,54944000
2021-08-02 04:00:00+00:00,44.592733056289866,45.098795444033755,43.7638850233453,44.26265335083008,57213000
2021-08-09 04:00:00+00:00,44.35930738300959,44.5854406510919,43.46936938840252,44.329219818115234,42371000
2021-08-16 04:00:00+00:00,44.20795036731242,44.57997182425288,42.18643459215756,43.327125549316406,65354000
2021-08-23 04:00:00+00:00,43.43290068891378,45.266579719689,43.37545604239756,45.22098922729492,62448000
2021-08-30 04:00:00+00:00,45.59118799440427,46.30696950678316,44.693952357261594,45.37964630126953,91760000
2021-09-06 04:00:00+00:00,45.37234621341043,46.13736694500525,44.50702779565928,45.4224967956543,55669000
2021-09-13 04:00:00+00:00,45.77355155922783,46.56683722376711,44.9766171249865,46.13827896118164,104446000
2021-09-20 04:00:00+00:00,45.50000001631283,46.25590048922405,44.405810976959714,46.039798736572266,96625000
2021-09-27 04:00:00+00:00,45.90510037489083,46.45987816659181,43.858668109835726,44.763397216796875,77525000
2021-10-04 04:00:00+00:00,44.54112459250609,45.91612999276038,43.42513933396828,45.26858139038086,72232000
2021-10-11 04:00:00+00:00,45.12069744476539,46.46355161067786,44.04696491300522,46.22382354736328,92937000
2021-10-18 04:00:00+00:00,45.961126038647514,47.889069359798484,45.802224182080344,47.340721130371094,73037000
2021-10-25 04:00:00+00:00,47.53177229026962,49.23835467620175,47.31959830788927,48.83421325683594,87395000
2021-11-01 04:00:00+00:00,48.71205074458416,51.40602778489491,48.215138629816906,51.33713912963867,81826000
2021-11-08 05:00:00+00:00,51.61728817312331,51.97275100174367,50.33872919811218,51.73210144042969,79268000
2021-11-15 05:00:00+00:00,52.14267507989939,53.01709260163671,51.42072991111755,52.237281799316406,72022000
2021-11-22 05:00:00+00:00,52.5091628725259,52.54222845171744,49.90428058004344,50.20463180541992,69310000
2021-11-29 05:00:00+00:00,51.08730983576161,52.263000061682675,49.96673474269526,51.26366424560547,106181000
2021-12-06 05:00:00+00:00,51.863456001795754,59.22068958721452,51.06435653834969,58.02020263671875,156209000
2021-12-13 05:00:00+00:00,58.23329464497424,58.86338715294543,55.628408896108006,58.321468353271484,185355000
2021-12-20 05:00:00+00:00,57.5260287314995,61.60694789955327,57.41488749315102,61.062278747558594,121283000
2021-12-27 05:00:00+00:00,61.45290426344051,62.65090085825259,61.31147396295978,61.5092887878418,75005000
2022-01-03 05:00:00+00:00,61.59340845652307,62.13601868361599,57.16931450978754,57.233097076416016,135068000
2022-01-10 05:00:00+00:00,56.28191084039888,58.32756536140807,54.72340238889017,55.127357482910156,123345000
2022-01-17 05:00:00+00:00,54.38322763338155,54.63465887623567,49.116098716541124,49.290809631347656,121752000
2022-01-24 05:00:00+00:00,49.07451040722671,53.07523437646574,47.45776598701021,51.774627685546875,206566000
2022-01-31 05:00:00+00:00,51.709919264157286,55.90661369684234,51.39562929505231,54.55331802368164,141600000
2022-02-07 05:00:00+00:00,54.553316302632524,56.81620471404611,52.604721376645486,53.00590133666992,107446000
2022-02-14 05:00:00+00:00,53.15195319154254,56.02123436672088,52.69623293857733,53.61322021484375,117638000
