Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,142.9182098551734,144.09978342741283,140.56374597528645,140.72882080078125,35850400
2021-06-21 04:00:00+00:00,141.41516520596193,143.16145566357895,140.96338362355945,142.66624450683594,32226500
2021-06-28 04:00:00+00:00,142.86606239612007,147.08844831277727,141.9711957719032,146.8104248046875,30885300
2021-07-05 04:00:00+00:00,145.8808354926412,148.01808521537788,145.08153766278994,147.47943115234375,24268400
2021-07-12 04:00:00+00:00,147.4621009951282,148.72186415901558,145.7158097064482,146.04595947265625,31186400
2021-07-19 04:00:00+00:00,144.63842485745607,149.59060290553418,143.63062272017257,149.25177001953125,36004500
2021-07-26 04:00:00+00:00,149.27785007662035,150.6331816546957,148.2787179211682,149.6079864501953,26885400
2021-08-02 04:00:00+00:00,149.84260192735235,151.68446185768397,148.82610300786396,150.3986358642578,23419700
2021-08-09 04:00:00+00:00,150.92857570871183,153.16139426323855,150.11189813187994,153.12664794921875,22032300
2021-08-16 04:00:00+00:00,153.38729025369747,156.31515437297503,152.86600275008323,155.89813232421875,29002500
2021-08-23 04:00:00+00:00,154.98589206965687,155.45504023631008,150.08583971432452,150.24221801757812,29974500
2021-08-30 04:00:00+00:00,151.01262557962244,153.13637054540357,150.37463393797088,152.9790496826172,24328100
2021-09-06 04:00:00+00:00,152.37607052512982,152.97036136708078,145.83879124964318,145.9261932373047,25335500
2021-09-13 04:00:00+00:00,146.75643375394964,146.93122436379807,142.9459397823116,143.9859619140625,38553600
2021-09-20 04:00:00+00:00,142.87601642179996,145.06093231603452,141.73112262692797,143.64511108398438,28688700
2021-09-27 04:00:00+00:00,143.33049222740283,144.5540398755642,138.62854864179707,140.24539184570312,34050600
2021-10-04 04:00:00+00:00,139.82591306529724,142.1157011577354,137.79830426919077,140.64743041992188,30714700
2021-10-11 04:00:00+00:00,140.58623207897176,141.45146359391225,137.50986669485204,140.9707794189453,29186700
2021-10-18 04:00:00+00:00,140.05310539934837,144.3355351131736,139.13543807905214,143.0857696533203,32378400
2021-10-25 04:00:00+00:00,143.0857826413417,145.10464292784636,140.3677465551623,142.35165405273438,35478900
2021-11-01 04:00:00+00:00,142.5963903097922,145.93493570888637,139.31026743608817,142.8323516845703,35455100
2021-11-08 05:00:00+00:00,143.0508188487031,146.4942487163075,141.59129651101173,144.21319580078125,41030700
2021-11-15 05:00:00+00:00,144.20445166203146,144.60648206163188,141.39027887183408,142.36038208007812,34484800
2021-11-22 05:00:00+00:00,140.73479699524196,142.14188331939076,138.66350106140646,139.13543701171875,29122500
2021-11-29 05:00:00+00:00,140.31069777220537,141.12001178495692,137.09983137421156,140.20513916015625,54091200
2021-12-06 05:00:00+00:00,140.91771282965584,146.63570471075218,140.60102351162817,145.580078125,39366100
2021-12-13 05:00:00+00:00,144.92906658348693,152.63515354647453,144.09336296609146,147.99038696289062,55901700
2021-12-20 05:00:00+00:00,147.6209598951606,148.62380720240188,146.01112358719055,148.00802612304688,23588400
2021-12-27 05:00:00+00:00,148.7909284804122,152.0809775040483,148.4038623102175,150.48873901367188,19195100
2022-01-03 05:00:00+00:00,149.7322115533806,153.33014453476565,148.75575400295622,153.02224731445312,34064300
2022-01-10 05:00:00+00:00,152.79353674842454,152.79353674842454,147.0403499103932,147.6473388671875,36162800
2022-01-17 05:00:00+00:00,146.99634239900425,148.42143724180926,144.68275123117706,145.0346221923828,30303700
2022-01-24 05:00:00+00:00,144.2692997397772,151.22765760118935,139.2198694165988,151.12208557128906,56948800
2022-01-31 05:00:00+00:00,150.86702014163654,152.73196093490125,149.0460531639325,150.98138427734375,36224900
2022-02-07 05:00:00+00:00,150.78782805398123,151.51797314885138,147.3834149703073,147.53297424316406,41229900
2022-02-14 05:00:00+00:00,147.53295942239762,147.87603831944836,143.33683027922555,143.706298828125,36732200
2022-02-21 05:00:00+00:00,144.81470023499554,147.84255367672318,137.86479359061784,146.966064453125,39109600
2022-02-28 05:00:00+00:00,144.19498892053576,150.3835061112931,143.761181966922,150.0470733642578,38540800
2022-03-07 05:00:00+00:00,149.00238400089654,153.2697060186719,148.1701641423317,149.93199157714844,41371300
2022-03-14 04:00:00+00:00,151.10945654130413,156.70479819282315,150.81730694122942,154.79246520996094,49168800
2022-03-21 04:00:00+00:00,154.63308334506831,157.32450396413822,153.96908008114326,156.63394165039062,31093000
2022-03-28 04:00:00+00:00,156.3949338917109,159.5467481485203,155.46533990845452,157.75836181640625,35831200
2022-04-04 04:00:00+00:00,157.7583455866167,162.18503461027538,155.39449526908493,161.2377166748047,39167300
2022-04-11 04:00:00+00:00,162.01683063998874,163.0792333849716,157.7672061508736,159.27227783203125,23720800
2022-04-18 04:00:00+00:00,159.12175344600107,164.61970693574557,156.47460216246455,160.72421264648438,43717200
2022-04-25 04:00:00+00:00,161.43253854845113,165.28376451146195,159.53791564123713,159.7681121826172,50323600
2022-05-02 04:00:00+00:00,159.7769243128538,160.60914406083722,154.659672574385,156.14703369140625,32490300
2022-05-09 04:00:00+00:00,155.3325553898418,158.63486247465045,154.57116414010503,156.57203674316406,36811600
2022-05-16 04:00:00+00:00,156.57200327909948,159.09520803163275,152.8889946019971,156.6870880126953,34273200
2022-05-23 04:00:00+00:00,157.23601557361593,160.90131391896682,157.11206880866916,160.32583618164062,32770700
2022-05-30 04:00:00+00:00,158.60281644970476,160.53634353557797,155.56441091647807,157.1949920654297,34467500
2022-06-06 04:00:00+00:00,157.8989243246815,159.89481640247308,152.0270451814058,153.74673461914062,27324300
2022-06-13 04:00:00+00:00,151.5458864147902,153.47941353432748,149.03318353941373,150.9934539794922,42453200
2022-06-20 04:00:00+00:00,152.14286247912264,162.63915960522982,151.0825381582284,162.42530822753906,38410700
2022-06-27 04:00:00+00:00,161.84615688058685,163.36981915656887,155.95646738841268,159.95718383789062,38527800
2022-07-04 04:00:00+00:00,159.34236249863062,160.3759570976073,155.58222741296865,158.852294921875,20566100
2022-07-11 04:00:00+00:00,158.3355112463647,159.51167353178104,153.5239703965574,158.80775451660156,24696400
2022-07-18 04:00:00+00:00,158.3711366655343,158.7720960780841,151.26073174008354,153.36355590820312,38304100
2022-07-25 04:00:00+00:00,153.36354150079745,156.90091928514485,152.48143359525412,155.50201416015625,25575700
