Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,396.4103874753505,397.3723888000592,387.32275136502693,387.5282287597656,383879100
2021-06-21 04:00:00+00:00,390.55762434441766,400.1997582443463,389.7424054477972,399.7499694824219,283207500
2021-06-28 04:00:00+00:00,400.27476256536477,406.7684327334074,399.0753543874457,406.412353515625,265096700
2021-07-05 04:00:00+00:00,406.468621968329,408.3989192878367,400.6027509044202,408.09906005859375,306093700
2021-07-12 04:00:00+00:00,408.01467403918514,410.34791938872047,403.78864977864345,404.18218994140625,300932400
2021-07-19 04:00:00+00:00,399.3564431975336,412.57804279229185,395.4021395579945,412.24072265625,423964700
2021-07-26 04:00:00+00:00,411.65040676170145,413.9836236211161,408.53943188505025,410.9007873535156,279975200
2021-08-02 04:00:00+00:00,412.6155304112567,415.0518362349307,408.6424963147747,414.6301574707031,249469100
2021-08-09 04:00:00+00:00,414.6020643440732,417.86296875743454,413.5244757424517,417.84423828125,206975900
2021-08-16 04:00:00+00:00,416.5417823531481,418.95932944380525,408.6612840186571,415.4454345703125,420586700
2021-08-23 04:00:00+00:00,417.13205832020606,422.27639048792906,415.5203509709319,421.9015808105469,269312100
2021-08-30 04:00:00+00:00,422.5762681841129,425.46233428217295,422.33262901487365,424.55340576171875,246050500
2021-09-06 04:00:00+00:00,424.206668412071,424.3003779762379,417.272589605885,417.3944091796875,255772000
2021-09-13 04:00:00+00:00,420.39303550224895,420.6554051815514,413.25277693722927,413.6088562011719,436939600
2021-09-20 04:00:00+00:00,408.8048610365684,418.2146766299842,403.14579825999107,417.2934265136719,499812500
2021-09-27 04:00:00+00:00,416.25934017287756,417.42498123705303,401.61352150069314,408.20318603515625,543882700
2021-10-04 04:00:00+00:00,407.03758702730374,415.1971326951205,400.79570356234774,411.6061706542969,479279600
2021-10-11 04:00:00+00:00,410.9481492397201,419.5025243769304,405.66512569502834,419.1358947753906,345885500
2021-10-18 04:00:00+00:00,417.3498065305979,427.40825194853414,416.69176666671007,425.951171875,258932100
2021-10-25 04:00:00+00:00,427.0416203608932,432.0050333226642,425.26495863713836,431.713623046875,295327900
2021-11-01 04:00:00+00:00,432.7006808029309,442.43010684262913,430.7266184744448,440.4372253417969,269089500
2021-11-08 05:00:00+00:00,441.5370669686117,442.0352873229355,434.3363527637208,439.25274658203125,259299200
2021-11-15 05:00:00+00:00,440.54059412281606,442.70267579983584,438.2750930730598,440.7756042480469,251637500
2021-11-22 05:00:00+00:00,442.65570482467876,445.1468065247332,430.32234880945094,431.4504089355469,320496900
2021-11-29 05:00:00+00:00,436.24461060582155,438.58530231841553,422.0030024782896,426.2331848144531,631737000
2021-12-06 05:00:00+00:00,428.78067073081564,442.665058357532,426.364759800894,442.5146484375,405133400
2021-12-13 05:00:00+00:00,441.99761081368996,444.51691227382923,430.5949158403326,432.29638671875,553968300
2021-12-20 05:00:00+00:00,428.73059960279306,445.4371985113299,425.57983697737575,443.9372863769531,292271000
2021-12-27 05:00:00+00:00,445.3145426938639,451.8613461287504,445.26738705415437,448.05023193359375,279152600
2022-01-03 05:00:00+00:00,449.31426331119127,452.7857874608225,438.32432302285764,439.6827392578125,420356300
2022-01-10 05:00:00+00:00,436.4848990429225,446.39000239074784,430.73049991171416,438.39044189453125,448334500
2022-01-17 05:00:00+00:00,433.6925307568914,433.9000673823821,413.1371061330772,413.1654052734375,543717600
2022-01-24 05:00:00+00:00,407.55254561572167,418.8821062172544,396.9210785311186,416.9105224609375,920508000
2022-01-31 05:00:00+00:00,416.2406856471233,432.164321223347,414.89171197064087,423.2780456542969,629246600
2022-02-07 05:00:00+00:00,424.04218606020055,431.9379635728214,414.0710421144383,415.5049133300781,551393100
2022-02-14 05:00:00+00:00,414.9955239019175,422.6743220375568,407.3544387638589,409.6278991699219,531254600
2022-02-21 05:00:00+00:00,407.4205089875591,413.0333837616076,387.37446596192194,412.948486328125,592717200
2022-02-28 05:00:00+00:00,407.5525189773696,416.118061671774,402.91125825116717,407.6846008300781,620607300
2022-03-07 05:00:00+00:00,407.0997332802753,407.8072406573968,391.60061191471937,396.2701721191406,609269100
2022-03-14 04:00:00+00:00,397.0436669564086,419.65557204699604,392.2326116821909,419.3348388671875,555925500
2022-03-21 04:00:00+00:00,420.4672909658665,428.64311034533864,417.00392544078323,428.3686828613281,384264500
2022-03-28 04:00:00+00:00,427.77246283984334,437.2446712936278,425.0093599604166,428.5862731933594,445526900
2022-04-04 04:00:00+00:00,428.7850532309551,433.2325227809309,419.64404482313626,423.5237731933594,398083400
2022-04-11 04:00:00+00:00,420.2495618285964,421.8014644205923,413.1903687375879,414.2691345214844,346074000
2022-04-18 04:00:00+00:00,413.3418715008245,425.83269767234805,402.58274261879126,403.1505126953125,426937000
2022-04-25 04:00:00+00:00,400.9078037425292,406.55705906359424,389.1172122790781,389.8647766113281,596614200
2022-05-02 04:00:00+00:00,389.9310551688036,406.57600799365815,383.25980749260964,389.2402648925781,727288500
2022-05-09 04:00:00+00:00,383.3354947971462,384.57511107643666,364.4573222832775,380.1370849609375,659709500
2022-05-16 04:00:00+00:00,378.490531955833,386.6190188654901,360.09497051983396,368.69659423828125,509269500
2022-05-23 04:00:00+00:00,371.7247038725087,393.0631942254229,366.170081589955,392.94964599609375,426273600
2022-05-30 04:00:00+00:00,391.3315102912789,395.01252915807265,385.06718248617983,388.4832458496094,334006700
2022-06-06 04:00:00+00:00,392.4954107296379,394.2270789234394,368.8101807755536,368.85748291015625,400315000
2022-06-13 04:00:00+00:00,359.44206272183635,363.27445957036036,342.71195100885154,346.20367431640625,645270700
2022-06-20 04:00:00+00:00,353.4298737765544,370.72643183907684,351.8047350899931,370.7169189453125,344213700
2022-06-27 04:00:00+00:00,371.6387769509274,373.64405438714516,354.0666056913909,362.31573486328125,405582500
2022-07-04 04:00:00+00:00,357.2217940067323,371.24913544426704,354.3897070192167,369.3769226074219,288787900
2022-07-11 04:00:00+00:00,366.69689554011563,367.6662535779075,352.62204769305856,366.01263427734375,373575900
2022-07-18 04:00:00+00:00,369.1013547905062,380.31560739398503,361.7645638287633,375.478271484375,350654600
2022-07-25 04:00:00+00:00,376.10556708963674,392.5278128008071,370.59348193995265,391.5394287109375,349890300
2022-08-01 04:00:00+00:00,388.8403245107014,395.04618271007536,386.6259954177513,392.9458923339844,303725000
2022-08-08 04:00:00+00:00,394.6375054813385,406.00381780743163,389.85718959732674,405.8992919921875,288667800
2022-08-15 04:00:00+00:00,403.6850035252155,410.2995397853958,400.31123213885485,401.1855773925781,293940800
2022-08-22 04:00:00+00:00,396.3482440269015,399.1137994167783,385.13399015284614,385.1910095214844,330007900
2022-08-29 04:00:00+00:00,382.2353026789145,385.6946025142643,370.6789065096112,372.7696838378906,405425100
2022-09-05 04:00:00+00:00,373.61553308651855,387.28173287628084,369.1393395971752,386.4169006347656,305130200
2022-09-12 04:00:00+00:00,388.48865303495,391.29223019667165,363.1425068832188,366.4212646484375,467945700
2022-09-19 04:00:00+00:00,364.7774197033159,371.5049776229523,346.675007940967,351.12188720703125,469119500
2022-09-26 04:00:00+00:00,349.65229925932886,355.27290588407345,340.71083940826395,340.84442138671875,578341000
2022-10-03 04:00:00+00:00,344.56609190981123,362.10549228443284,342.7816205090659,346.1979064941406,471548000
2022-10-10 04:00:00+00:00,347.314381646216,353.32627035722425,332.18927119953463,341.2738952636719,516508900
2022-10-17 04:00:00+00:00,347.3620907744863,358.27888718091134,340.93987538362,357.17193603515625,489399500
2022-10-24 04:00:00+00:00,358.6987927277736,371.70540412790007,356.0459072727834,371.228271484375,450644300
2022-10-31 04:00:00+00:00,368.76625852479305,372.5356178393351,351.9234830070622,359.1377258300781,499634600
2022-11-07 05:00:00+00:00,360.43556459703683,381.08588117365133,356.5230707573082,380.2843017578125,466719200
2022-11-14 05:00:00+00:00,378.51891646993903,383.91051014718005,372.2971165554882,377.917724609375,401025300
2022-11-21 05:00:00+00:00,376.5912916807296,384.50213046402786,374.70183580396656,383.9295654296875,210479200
2022-11-28 05:00:00+00:00,380.8377180443094,391.2487554961602,375.3125140503757,388.3000793457031,426499200
2022-12-05 05:00:00+00:00,385.47541793223996,386.41057913867957,373.72841629776104,375.29339599609375,363375500
2022-12-12 05:00:00+00:00,376.085536302572,391.71640877462073,363.61330920991696,365.7413024902344,544863500
2022-12-19 05:00:00+00:00,367.6124321167419,371.38950431383836,359.27219002038197,367.0755920410156,392450900
2022-12-26 05:00:00+00:00,366.960606755214,368.4560941970473,360.85402815846214,366.615478515625,273542800
2023-01-02 05:00:00+00:00,368.4752263308416,373.15342943340613,362.2056653364643,372.03179931640625,341944900
2023-01-09 05:00:00+00:00,374.22712811414465,382.5961292686462,370.29666847697786,382.02093505859375,362278900
2023-01-16 05:00:00+00:00,382.00179675849415,383.67942957794895,371.24577259725174,379.5093078613281,341074900
2023-01-23 05:00:00+00:00,380.3145209208172,391.28144730327597,377.2851922377025,388.90399169921875,369137600
2023-01-30 05:00:00+00:00,386.14311855679006,401.0117474576007,383.7273379064484,395.2982177734375,458864300
2023-02-06 05:00:00+00:00,392.84407560486784,399.2669948036755,388.26174279369724,391.16644287109375,376978100
2023-02-13 05:00:00+00:00,391.8183486380877,397.886573531019,387.341452611694,390.4187316894531,380547800
2023-02-20 05:00:00+00:00,386.3924358737372,387.4469539117164,377.3619933475842,379.9886779785156,370835000
2023-02-27 05:00:00+00:00,383.3342836960598,387.7249046275864,376.10607500342525,387.47564697265625,451837900
2023-03-06 05:00:00+00:00,388.3000940270811,390.6008710514816,368.42735335856526,369.95159912109375,557051400
2023-03-13 04:00:00+00:00,366.0211260517075,380.0748990870874,364.90909166459267,373.86285400390625,764346900
2023-03-20 04:00:00+00:00,376.06912422046037,387.3184822491092,374.7219018688471,380.8325500488281,523360300
2023-03-27 04:00:00+00:00,383.1133175672705,394.25683916675666,378.8503083950793,393.9585266113281,396282600
2023-04-03 04:00:00+00:00,393.4387497132893,396.3930356989069,390.38822726994033,393.76593017578125,262936100
2023-04-10 04:00:00+00:00,391.2831937366017,399.44355846247794,390.66733322238713,396.9126892089844,373375600
2023-04-17 04:00:00+00:00,396.82605113167523,400.0497815414189,394.70899592221565,396.6624755859375,334521500
2023-04-24 04:00:00+00:00,396.46043466468996,400.26155506482286,388.55991072472244,400.2519226074219,424947300
2023-05-01 04:00:00+00:00,399.80920848905714,401.87816017145093,388.5213504145086,397.0762634277344,440446300
2023-05-08 04:00:00+00:00,397.4034873915089,398.91431477371697,393.45802714246577,396.07550048828125,336048400
2023-05-15 04:00:00+00:00,396.6817628835926,404.86136352045077,394.7667834261296,402.84051513671875,400252400
2023-05-22 04:00:00+00:00,402.859786566592,404.90947362025605,394.4299768469823,404.187744140625,421134200
2023-05-29 04:00:00+00:00,406.1220119420488,412.5790771690053,400.53101626709815,411.7900085449219,363319000
2023-06-05 04:00:00+00:00,412.1364119982559,415.7065590310339,409.7691474639979,413.6953430175781,362551300
2023-06-12 04:00:00+00:00,414.6768869454319,427.16759920216583,413.9551574932879,422.89495849609375,497085000
2023-06-19 04:00:00+00:00,422.5245229023905,423.41311663732034,417.71442641746665,418.4291687011719,315854400
2023-06-26 04:00:00+00:00,417.85919786954713,429.1406745135059,416.477995892742,428.1554870605469,394119600
2023-07-03 04:00:00+00:00,427.8078677539281,428.92826336164364,422.1477918531351,423.5869445800781,258004300
2023-07-10 04:00:00+00:00,423.2295555919651,435.9598548665001,422.6596895732966,433.9508361816406,361072800
2023-07-17 04:00:00+00:00,433.8059376748611,440.8568539243113,433.75762596138884,436.7518615722656,341107300
2023-07-24 04:00:00+00:00,437.901245636186,443.7641474535176,436.14333601948016,441.33013916015625,352473700
2023-07-31 04:00:00+00:00,441.8034026630436,442.527813037422,431.0434797536367,431.5650634765625,375670300
2023-08-07 04:00:00+00:00,433.40017164592143,436.2881739899724,428.22306702239,430.444580078125,370204800
2023-08-14 04:00:00+00:00,429.5270740027664,432.82070059820853,418.2359284981317,421.6068420410156,398245400
2023-08-21 04:00:00+00:00,422.62099133239093,430.02930756778204,420.15800790417546,424.95843505859375,392996600
2023-08-28 04:00:00+00:00,427.15095162879754,438.19098733790463,424.9584136657269,435.79559326171875,338759900
2023-09-04 04:00:00+00:00,435.3513198082159,435.67004739735614,427.6435829584338,430.3190612792969,257939800
2023-09-11 04:00:00+00:00,432.94623409643214,435.68933097784713,427.80777261576173,428.2424011230469,383224500
2023-09-18 04:00:00+00:00,429.44282107850535,431.3038661199966,416.7839285170148,417.20074462890625,409754900
2023-09-25 04:00:00+00:00,415.9891113539941,418.99387880946864,409.32040891028475,414.35101318359375,479118300
2023-10-02 04:00:00+00:00,413.51738506721557,417.88888069858314,407.27517185668546,416.34771728515625,458428200
