Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,247.50575589856135,251.7284152280359,244.16601571456573,248.97409057617188,129177100
2021-06-21 04:00:00+00:00,249.34840093863994,257.05476418517145,247.52498308579396,254.33880615234375,117966900
2021-06-28 04:00:00+00:00,255.461691317607,266.7957080842182,255.1929773874443,266.4598083496094,104367600
2021-07-05 04:00:00+00:00,266.8244368039395,269.37723320056915,263.24475804600246,266.7380676269531,103360900
2021-07-12 04:00:00+00:00,267.908961097092,272.6498656125402,265.43292696224,269.43487548828125,116956500
2021-07-19 04:00:00+00:00,267.6881398839167,278.3023809168699,263.38871827316893,277.99530029296875,129711800
2021-07-26 04:00:00+00:00,277.3523719273418,278.45601737679476,271.54621807090115,273.4272155761719,129460200
2021-08-02 04:00:00+00:00,274.81878754130327,277.95701511772677,272.30438637388585,277.7938537597656,80827200
2021-08-09 04:00:00+00:00,278.0721749825893,281.09521434057825,273.7055658307858,281.0472412109375,81500400
2021-08-16 04:00:00+00:00,281.373495812753,293.51365398671777,277.00688726351086,292.0932922363281,135064000
2021-08-23 04:00:00+00:00,291.5851620597227,293.8928376054729,285.4121013647465,288.1909484863281,101283900
2021-08-30 04:00:00+00:00,289.5371165066284,293.4505669713063,288.63327218938855,289.5563659667969,92650700
2021-09-06 04:00:00+00:00,289.4313838441123,290.5179220533821,284.01794225939454,284.3352355957031,71787600
2021-09-13 04:00:00+00:00,286.10437852157025,293.5755151382368,282.7678549677225,288.33514404296875,134785900
2021-09-20 04:00:00+00:00,284.9313536553971,289.32557102154,278.383309546851,287.835205078125,120872700
2021-09-27 04:00:00+00:00,284.7486999322149,285.065993248889,270.4699138080857,277.9794921875,155541500
2021-10-04 04:00:00+00:00,276.34483112330724,285.2294241243567,269.4698697530286,283.5082702636719,122462500
2021-10-11 04:00:00+00:00,281.65251300627216,292.7389973101157,281.1044316600387,292.5082092285156,113336700
2021-10-18 04:00:00+00:00,291.89291124960994,299.1236370552111,291.04675655395295,297.26788330078125,91315900
2021-10-25 04:00:00+00:00,297.46010749208733,319.22924865393935,294.6716651045098,318.8638610839844,159314400
2021-11-01 04:00:00+00:00,318.6139261733675,325.75814685735793,313.8158803910617,323.1331481933594,121622700
2021-11-08 05:00:00+00:00,324.3254380936352,325.6908294180235,317.22934113025923,323.76776123046875,108386100
2021-11-15 05:00:00+00:00,324.55623405681706,331.8254296335819,321.1812399162861,329.9119567871094,101090100
2021-11-22 05:00:00+00:00,331.97009379355325,336.8347420320901,316.0757561892276,317.5784912109375,107337200
2021-11-29 05:00:00+00:00,322.6453368972219,326.82602469313963,306.3560498943982,311.15325927734375,177332000
2021-12-06 05:00:00+00:00,312.05878638654116,330.40950670555475,307.51204214461075,329.9664001464844,146125400
2021-12-13 05:00:00+00:00,328.17463531309744,331.1704916757119,305.6046885387923,311.91424560546875,191504300
2021-12-20 05:00:00+00:00,308.3020339190295,324.04227358775057,305.913085155533,322.4046630859375,97516400
2021-12-27 05:00:00+00:00,323.1463145603531,331.66182254962376,323.1174169415073,323.9747619628906,84645800
2022-01-03 05:00:00+00:00,323.04031425529723,325.59303483234913,298.70752360593445,302.5125427246094,173959800
2022-01-10 05:00:00+00:00,298.1295478685881,311.5385996650367,292.6002553313774,298.8135070800781,193260900
2022-01-17 05:00:00+00:00,292.9084881205628,302.3872870189041,284.7590087711074,285.1636047363281,181632200
2022-01-24 05:00:00+00:00,281.47421930777597,297.17588305548804,265.9170142296019,296.9447021484375,352234000
2022-01-31 05:00:00+00:00,297.609390786986,303.55289226782503,288.9493665324531,294.7098693847656,202857400
2022-02-07 05:00:00+00:00,294.9314162024279,300.47996361863017,283.4200536610799,284.2099609375,176801000
2022-02-14 05:00:00+00:00,282.9865586837859,289.82594449243726,275.80040152467336,277.3609313964844,160125500
2022-02-21 05:00:00+00:00,275.10626442299696,287.29782043336456,262.0942101534191,286.9889221191406,169083700
2022-02-28 05:00:00+00:00,284.0929842358691,292.60680375442166,277.20086566715224,279.7974548339844,157389300
2022-03-07 05:00:00+00:00,278.5136217027851,279.6333556039026,260.6268955668389,270.3473205566406,184358500
2022-03-14 04:00:00+00:00,270.6080067591039,290.55079938117666,266.2449289480856,290.0005798339844,176939300
