Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,218.81153314826815,219.79111158481072,208.28115837454757,209.22305297851562,163065900
2021-06-21 04:00:00+00:00,211.03149078308542,219.84762493005425,210.30622790732798,218.7832794189453,119663900
2021-06-28 04:00:00+00:00,218.74556837169126,219.0752228000574,214.52587096238935,215.87278747558594,109008100
2021-07-05 04:00:00+00:00,216.03293116822573,216.12712637061367,205.19173024206162,213.22608947753906,122567100
2021-07-12 04:00:00+00:00,212.45375360227467,213.70647520346225,202.00814544957777,202.4602508544922,154879800
2021-07-19 04:00:00+00:00,198.39124110309336,209.30779479701607,196.9030460836682,206.79293823242188,184183600
2021-07-26 04:00:00+00:00,207.58412621615716,211.3988017776627,202.86523999205684,208.20578002929688,141409300
2021-08-02 04:00:00+00:00,209.5432641092081,212.1240601336805,204.4852953991272,210.40980529785156,125924100
2021-08-09 04:00:00+00:00,209.96711270059134,210.83365388491737,207.65947413261588,208.2811279296875,109681700
2021-08-16 04:00:00+00:00,207.0001678997191,207.46168702795782,198.43833557436534,202.9971160888672,158217600
2021-08-23 04:00:00+00:00,204.8432229403858,213.8383187774457,204.8055534820983,213.2543487548828,122383500
2021-08-30 04:00:00+00:00,214.04554295911927,216.48504646805625,211.2952125146241,214.71429443359375,103047800
2021-09-06 04:00:00+00:00,214.48819152978214,215.69381519858595,208.64844918923214,208.7426300048828,95941500
2021-09-13 04:00:00+00:00,210.24025132786855,210.76770988223643,206.3408091613143,209.5526580810547,154904300
2021-09-20 04:00:00+00:00,204.81496906902802,212.5385015817468,201.77265366634504,210.08958435058594,163693800
2021-09-27 04:00:00+00:00,211.2645244218512,215.1001986553682,205.70941647690316,209.99856567382812,159110900
2021-10-04 04:00:00+00:00,209.8662909970811,212.5210302018765,204.78354284994728,209.3372344970703,128160000
2021-10-11 04:00:00+00:00,209.57343950057856,215.78988274212202,207.68394360037846,212.71945190429688,100121900
2021-10-18 04:00:00+00:00,211.51019440281036,216.3567420131231,211.3684735483254,214.84515380859375,87450100
2021-10-25 04:00:00+00:00,215.20412437884096,217.97224330665625,211.15116210681688,215.44976806640625,112434100
2021-11-01 04:00:00+00:00,216.58347624447381,229.95165450811032,216.2433663921725,228.4495086669922,176654700
2021-11-08 05:00:00+00:00,230.2728566170878,230.9530762532679,223.25337227630683,226.26712036132812,132206200
2021-11-15 05:00:00+00:00,227.27798560536127,227.4574755785144,219.54994109023835,219.86170959472656,140474300
2021-11-22 05:00:00+00:00,221.27887408715796,222.7148950600248,207.50444674299436,210.53709411621094,151580600
2021-11-29 05:00:00+00:00,213.7209078000438,214.22162311979014,200.95736666842816,202.84686279296875,308751800
2021-12-06 05:00:00+00:00,204.57572617123427,214.02320619867245,201.90210200929448,207.75953674316406,192858800
2021-12-13 05:00:00+00:00,206.3235132471721,207.7500775244056,198.68050545718503,203.25308227539062,236647600
2021-12-20 05:00:00+00:00,200.9802630554995,211.12925642551184,197.8246939313696,210.4090576171875,143105700
2021-12-27 05:00:00+00:00,210.6933078653375,213.90573116672613,209.04446238466775,210.79754638671875,114366500
2022-01-03 05:00:00+00:00,211.9916005005798,215.2324518875769,204.51489606911687,204.75180053710938,163903800
2022-01-10 05:00:00+00:00,203.5198643763773,207.88838269983705,199.54934376526873,203.08395385742188,192783000
2022-01-17 05:00:00+00:00,201.08449265598688,201.31192613158356,186.67123413085938,186.67123413085938,231930500
2022-01-24 05:00:00+00:00,183.90420252455354,192.88761566626923,178.23743738813823,185.0223846435547,344041200
2022-01-31 05:00:00+00:00,184.2074483602888,193.21928964597737,183.69574104158653,187.9884490966797,213521500
2022-02-07 05:00:00+00:00,188.03576932777364,198.0994789232204,187.6188296944947,190.8312530517578,175218500
2022-02-14 05:00:00+00:00,191.06820521673808,196.41276968981805,188.34853196270046,189.02134704589844,151610600
2022-02-21 05:00:00+00:00,188.08318095568015,192.00631815399285,178.07633908517244,191.89260864257812,149215900
2022-02-28 05:00:00+00:00,189.9690011400161,194.54599828553788,186.66180877471234,188.25381469726562,167346500
2022-03-07 05:00:00+00:00,188.7844240510095,191.19136696175062,183.32615059027728,186.4248504638672,164694600
2022-03-14 04:00:00+00:00,186.90814463513297,196.58331451173976,181.82891252489705,196.41275024414062,155178800
2022-03-21 04:00:00+00:00,196.3463964424343,197.85310520642852,192.1105439100736,195.32296752929688,110434000
2022-03-28 04:00:00+00:00,195.21317118111708,201.5272098889476,192.77299965959074,197.08364868164062,127521300
2022-04-04 04:00:00+00:00,197.36850805872717,198.8591994066903,186.74381888322213,187.8737030029297,136288400
2022-04-11 04:00:00+00:00,187.1615753908656,192.14634758618698,185.9842289446213,188.90863037109375,116812700
2022-04-18 04:00:00+00:00,188.43391856584796,194.45362184724655,182.5756107533921,182.94590759277344,132783900
2022-04-25 04:00:00+00:00,181.34128510260427,184.30365961326882,175.18864105871583,175.60641479492188,192476700
2022-05-02 04:00:00+00:00,175.55892721951687,184.1327344170143,171.42869600629973,173.35614013671875,194009700
2022-05-09 04:00:00+00:00,170.77355349076038,173.42259755876557,160.3672414343933,169.07398986816406,261195200
2022-05-16 04:00:00+00:00,168.53278507820778,173.60300736064238,163.1112451666399,167.1845245361328,172024400
2022-05-23 04:00:00+00:00,168.8935978914968,178.17001205039296,163.62397815915142,178.1605224609375,130110800
2022-05-30 04:00:00+00:00,177.46740122706217,179.22393143451427,172.5870721054673,177.6098175048828,101994700
2022-06-06 04:00:00+00:00,179.72717310059704,181.2938247545972,168.6752196989618,169.56773376464844,126712800
2022-06-13 04:00:00+00:00,165.2927545071088,166.55889319265975,154.96373679798953,157.2484893798828,186283500
2022-06-20 04:00:00+00:00,159.9140354777845,166.69216156913697,157.42936027349543,166.68263244628906,128197200
2022-06-27 04:00:00+00:00,167.23482399902525,169.59573737829487,158.75265339621973,163.17938232421875,128012000
2022-07-04 04:00:00+00:00,160.5804267597973,168.49141479949685,158.7240634936991,167.15863037109375,96218200
2022-07-11 04:00:00+00:00,165.89251993142824,166.56843412082665,159.0001736550585,164.77870178222656,131469400
2022-07-18 04:00:00+00:00,166.72073697674782,174.4508319487143,163.7981430788018,170.89041137695312,120141400
2022-07-25 04:00:00+00:00,171.40447141613205,178.71569087050574,169.86224971395808,178.2587432861328,104928200
2022-08-01 04:00:00+00:00,176.86884808773326,181.84772774791725,175.37424289825046,181.63829040527344,93935100
2022-08-08 04:00:00+00:00,182.92347331225895,190.8058890491348,180.07705428433925,190.7392578125,106686600
2022-08-15 04:00:00+00:00,189.25415781913088,192.29098486249933,184.75128385453422,185.3034210205078,104460400
2022-08-22 04:00:00+00:00,182.7711471283061,186.0649988351924,179.6010432833802,179.90567016601562,98017300
2022-08-29 04:00:00+00:00,177.9731521699686,179.91520489593861,170.30968899004756,171.4425506591797,122889500
2022-09-05 04:00:00+00:00,172.03281301295377,178.62053204797718,168.97694192524236,178.4015655517578,97100300
2022-09-12 04:00:00+00:00,179.54395598933328,180.7434490485116,168.4152750989252,170.39540100097656,149092200
2022-09-19 04:00:00+00:00,168.5104110981562,172.40403042441466,157.07710690947457,159.27618408203125,150822300
2022-09-26 04:00:00+00:00,157.52456992411206,162.77951820829614,155.43972560084924,157.0009765625,180298700
2022-10-03 04:00:00+00:00,160.12882489020757,168.5783160335572,158.12889262693977,161.34410095214844,145602300
2022-10-10 04:00:00+00:00,161.9947991418327,166.4252837585413,155.4974062528014,159.62167358398438,153177300
2022-10-17 04:00:00+00:00,162.88471764486175,169.6500428303304,160.9421975202351,165.25784301757812,161982600
2022-10-24 04:00:00+00:00,165.8511573343254,175.50634715328192,163.67897397503643,175.26712036132812,159348300
2022-10-31 04:00:00+00:00,174.41544022944183,177.60194224136944,166.60707572820886,170.98013305664062,146221300
2022-11-07 05:00:00+00:00,171.99445888646306,180.70230329158656,166.76974056239604,178.8459014892578,135570300
2022-11-14 05:00:00+00:00,177.78375324487598,181.3912968883869,172.73128522165968,175.80296325683594,125535200
2022-11-21 05:00:00+00:00,174.90348185643617,178.3387749056888,173.6116514066645,177.58282470703125,69060800
2022-11-28 05:00:00+00:00,176.19529164595204,181.0850870295176,173.00878956456853,179.9463653564453,104087500
2022-12-05 05:00:00+00:00,178.8076486973314,178.99902718360462,170.86531740642977,170.9227294921875,104147100
2022-12-12 05:00:00+00:00,171.14283491387732,178.59713454737695,165.2291416423185,166.8558807373047,165666700
2022-12-19 05:00:00+00:00,167.85646580717884,169.96176372046315,164.06885408520225,167.6449737548828,99607300
2022-12-26 05:00:00+00:00,167.61611938476562,168.4716954539643,163.7516004945307,167.61611938476562,76788700
2023-01-02 05:00:00+00:00,169.12538812071253,171.1537783157732,165.25126127452637,170.71157836914062,84496800
2023-01-09 05:00:00+00:00,172.08626946609,180.0940845811123,170.44241683577192,179.8153076171875,107111100
2023-01-16 05:00:00+00:00,179.76722379995152,181.65142147685617,173.7877994604964,177.88302612304688,106625200
2023-01-23 05:00:00+00:00,178.25795612806206,182.93960489165724,176.75829594716615,182.24745178222656,96157000
2023-01-30 05:00:00+00:00,180.57474341439436,191.5530402593362,179.60381335435656,189.370849609375,122972200
2023-02-06 05:00:00+00:00,188.08269127409136,188.78446707399706,181.2380815870216,182.94923400878906,98933000
2023-02-13 05:00:00+00:00,183.14148217822338,187.33284744567183,181.9878985025778,185.66015625,101623700
2023-02-20 05:00:00+00:00,183.3722118287152,183.93938841298697,178.59443926445962,180.2575225830078,96248100
2023-02-27 05:00:00+00:00,181.8148567012314,184.50654689422456,178.92126774084667,184.0931854248047,100517000
2023-03-06 05:00:00+00:00,184.15086143320417,184.3239070410472,167.5199859613886,169.36572265625,174459400
2023-03-13 04:00:00+00:00,165.84732219518207,172.32662490970912,163.79009312328847,164.60720825195312,300155700
2023-03-20 04:00:00+00:00,166.3567829782558,171.2883550991134,160.98299626209158,165.1455078125,231907900
2023-03-27 04:00:00+00:00,167.73287357119122,172.36424910031243,166.30487114664732,172.13267517089844,154332000
2023-04-03 04:00:00+00:00,172.66333299933885,173.46417616776262,166.4688747674096,167.78109741210938,115709800
2023-04-10 04:00:00+00:00,166.98994386625444,172.92388442262038,166.95134084789228,170.30908203125,123992400
2023-04-17 04:00:00+00:00,170.75291998156976,173.3194758347304,169.68191447729515,171.3221893310547,110666300
2023-04-24 04:00:00+00:00,171.14851234332664,172.18091478540822,164.93475201525447,169.0450897216797,142284700
2023-05-01 04:00:00+00:00,168.8521073879393,171.10989774755583,162.85061987896057,168.32142639160156,189371500
2023-05-08 04:00:00+00:00,169.10298315024025,169.83629321881662,165.61980449271252,166.6522216796875,117148300
2023-05-15 04:00:00+00:00,167.2215043603172,172.60547708933893,166.11191049911895,169.9231414794922,151517400
2023-05-22 04:00:00+00:00,170.41522073160124,174.1878634422843,166.63293462755593,169.96173095703125,155704200
2023-05-29 04:00:00+00:00,170.50205022098262,175.69303673115192,166.30486312945501,175.62550354003906,138184700
2023-06-05 04:00:00+00:00,174.8922084224824,181.1735171462292,172.1712845837791,178.52976989746094,218163100
2023-06-12 04:00:00+00:00,179.2176869465631,183.09753735635067,178.24047546074024,179.90464782714844,186625700
2023-06-19 04:00:00+00:00,179.14996524289748,179.87562127700173,174.2058282066602,174.70895385742188,141673300
2023-06-26 04:00:00+00:00,174.58315829228306,182.3138039970494,174.51542331334085,181.19146728515625,145885700
2023-07-03 04:00:00+00:00,180.8431416666282,182.71048922450865,174.85405886476994,178.7145538330078,108891500
2023-07-10 04:00:00+00:00,178.58877746750008,187.40307942649562,178.18241188733725,185.3131866455078,152312800
2023-07-17 04:00:00+00:00,185.1293326570845,191.24420022640518,184.9358273666582,188.1480712890625,131713000
