Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,88.11478560066729,90.01261894521687,78.44642967402781,83.92000579833984,65497700
2021-06-21 04:00:00+00:00,84.79153477250394,88.07404953366263,84.65306785737741,87.39800262451172,48441300
2021-06-28 04:00:00+00:00,87.11292414845006,87.23510340902885,84.39242993675248,86.39614868164062,44482300
2021-07-05 04:00:00+00:00,86.31468674013394,86.31468674013394,82.44571667980769,84.76709747314453,35671200
2021-07-12 04:00:00+00:00,84.35168936428636,85.78524630688666,80.09175323657146,80.32796478271484,47718000
2021-07-19 04:00:00+00:00,78.04731105742528,81.83483053836487,76.98843250514717,80.52345275878906,56243300
2021-07-26 04:00:00+00:00,81.01214899754862,84.75079859256049,80.58860138127987,82.92626953125,48082300
2021-08-02 04:00:00+00:00,83.14620530066514,84.69379458464422,81.533452923524,83.04031372070312,42200600
2021-08-09 04:00:00+00:00,82.19323470866235,84.09920895539476,81.39500219445657,83.04847717285156,40035700
2021-08-16 04:00:00+00:00,82.12805711481212,82.82039790587041,75.63633140250107,76.80924224853516,60438700
2021-08-23 04:00:00+00:00,79.32244343696584,82.10438601617231,79.29767939737125,81.42747497558594,46951000
2021-08-30 04:00:00+00:00,81.7989584722307,81.98056984957671,78.81064642051989,80.47815704345703,55798500
2021-09-06 04:00:00+00:00,80.09016272404939,81.2871438268295,78.71157655905746,79.30593872070312,41239100
2021-09-13 04:00:00+00:00,80.2470149115342,81.51003143260395,79.23165140553128,79.87554168701172,65041200
2021-09-20 04:00:00+00:00,78.12546737560606,83.35089377806736,77.02754878587999,83.04545593261719,58367500
2021-09-27 04:00:00+00:00,84.68821061780893,86.58686691785724,83.74713924768487,86.12458801269531,64701100
2021-10-04 04:00:00+00:00,86.67768227403259,89.5091534802408,85.50547132053212,89.19546508789062,56370400
2021-10-11 04:00:00+00:00,90.44196824354935,90.82995506743119,87.64351786041325,90.48324584960938,45717200
2021-10-18 04:00:00+00:00,90.98678909761266,93.42201634489649,89.9466552982836,93.11658477783203,49898000
2021-10-25 04:00:00+00:00,93.71919222230441,95.1720767487784,92.10946668024317,94.51167297363281,48971300
2021-11-01 04:00:00+00:00,94.9574366573805,95.0069647320586,92.43140407957088,94.7180404663086,48594600
