Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,272.77898706488156,273.77675871094976,263.481209351775,267.19854736328125,26430400
2021-06-21 04:00:00+00:00,269.5296098492677,278.5448269285521,269.19407318160097,276.9289855957031,25139800
2021-06-28 04:00:00+00:00,276.9555059602916,285.30848909244634,274.9334742450352,284.9376525878906,13626600
2021-07-05 04:00:00+00:00,285.0524750689799,286.4564372454491,277.9621454154578,284.3990783691406,12299800
2021-07-12 04:00:00+00:00,283.4984199166268,288.09873857486343,279.7545660649072,283.9134216308594,15344800
2021-07-19 04:00:00+00:00,280.7787650452581,294.4296534705685,278.0591988555195,293.8910217285156,15831400
2021-07-26 04:00:00+00:00,291.44516266294323,293.0433540198626,286.71237670180255,289.78515625,12592100
2021-08-02 04:00:00+00:00,291.3833149044193,296.6811933572269,288.22225928399484,291.2420349121094,11146600
2021-08-09 04:00:00+00:00,290.7035251649924,298.9328785706238,288.8669116114178,292.5489501953125,11893200
2021-08-16 04:00:00+00:00,292.01029239838965,296.3545656189097,279.5602696851631,290.7123107910156,23604300
2021-08-23 04:00:00+00:00,291.38340941494357,291.85138775220804,282.2445607303743,285.5380859375,13676800
2021-08-30 04:00:00+00:00,287.7720893595828,292.1781520747328,282.8009063641958,291.6836853027344,16332900
2021-09-06 04:00:00+00:00,293.77891440683226,297.50629570528594,290.1136624494817,294.59539794921875,10965200
2021-09-13 04:00:00+00:00,297.25784111428914,301.42893040930903,292.95360976280296,297.8968200683594,19783600
2021-09-20 04:00:00+00:00,294.48888411537234,301.3135242306533,291.47149434021196,299.511962890625,14512000
2021-09-27 04:00:00+00:00,298.9617688392351,305.05867839461655,288.05476392073234,292.7406005859375,15763400
2021-10-04 04:00:00+00:00,291.53361410771225,301.0472844246397,287.6820012687488,296.7164306640625,13362700
2021-10-11 04:00:00+00:00,297.83470080481925,311.4573598991179,296.94723150986056,310.9781188964844,14324600
2021-10-18 04:00:00+00:00,309.72680542260497,325.7278768371754,309.72680542260497,324.8049011230469,14058000
2021-10-25 04:00:00+00:00,325.8787155495596,332.93407975292683,324.804858269801,329.9078063964844,15126900
2021-11-01 04:00:00+00:00,331.0260593944646,332.27739439714514,323.6600748043075,326.9436950683594,14426600
2021-11-08 05:00:00+00:00,328.5588885868786,331.8070295070924,324.66288532121257,330.69769287109375,11882500
2021-11-15 05:00:00+00:00,332.2596710088709,363.95119468301425,327.7335717973614,362.6998596191406,24991500
2021-11-22 05:00:00+00:00,363.6848596173609,369.68415994888113,356.9844781327577,357.38385009765625,13247500
2021-11-29 05:00:00+00:00,361.11122299572867,369.12506903100626,355.1829350602721,361.9188232421875,23957700
2021-12-06 05:00:00+00:00,368.50406591381244,374.8222428997872,363.83450275358507,370.1794128417969,19356500
2021-12-13 05:00:00+00:00,370.17941969810767,371.15967879066136,345.2453487176749,345.744384765625,28580900
2021-12-20 05:00:00+00:00,342.4560547733566,356.31326509094265,339.4350783849161,353.8448181152344,13344700
2021-12-27 05:00:00+00:00,355.6003478738304,371.1863705243725,354.86068678830185,369.83184814453125,11149500
2022-01-03 05:00:00+00:00,371.2220934366822,372.3538311326463,350.1109905123319,350.7615051269531,19261200
2022-01-10 05:00:00+00:00,345.2275131799191,351.3852917496616,331.05839743665473,331.50396728515625,24251200
2022-01-17 05:00:00+00:00,326.24620510901195,328.5631734520619,309.3858323187843,311.0968322753906,24769300
2022-01-24 05:00:00+00:00,306.3560175897329,326.79876532491966,306.2045118685088,326.63836669921875,28716600
2022-01-31 05:00:00+00:00,325.0966174675312,333.88326758316833,315.6861859833644,320.51617431640625,19068500
2022-02-07 05:00:00+00:00,321.041981584764,327.458170798937,310.6156367180248,312.1573181152344,16412400
2022-02-14 05:00:00+00:00,310.11658072206137,318.5111277179375,306.6411417220193,309.1095886230469,20254800
2022-02-21 05:00:00+00:00,298.61200067024697,300.03782963821664,266.70921008962586,282.17938232421875,45706100
2022-02-28 05:00:00+00:00,278.8999931831377,295.1365596158017,276.6810640311915,288.9609680175781,24510900
2022-03-07 05:00:00+00:00,288.9609524768449,293.7196349586442,275.1393677614198,282.30413818359375,21074600
2022-03-14 04:00:00+00:00,289.49450374116896,305.4794006347656,283.4878248308312,305.4794006347656,23854700
2022-03-21 04:00:00+00:00,303.05872726612273,305.4344927294727,276.3962831467094,278.5299987792969,24358100
2022-03-28 04:00:00+00:00,278.8169502398423,287.78212548871187,267.96013614604226,270.6496887207031,33065700
2022-04-04 04:00:00+00:00,270.2910635311267,279.9734693484609,263.2085804592668,278.9155578613281,26518400
2022-04-11 04:00:00+00:00,275.9570267998303,281.65889185804275,272.8371363068809,273.0074768066406,15977700
2022-04-18 04:00:00+00:00,271.6447815152404,285.4511444767801,267.8076880060404,269.0538330078125,18360300
2022-04-25 04:00:00+00:00,268.95524125700325,281.99061294393107,265.61122124127274,269.3138427734375,20286000
2022-05-02 04:00:00+00:00,270.7392501917491,283.07533697292087,259.4610746159489,263.85400390625,20876700
2022-05-09 04:00:00+00:00,260.241051915156,269.9144816578609,251.58966507087908,265.3960266113281,21913800
2022-05-16 04:00:00+00:00,263.6478781354992,278.76317877544074,250.65734714416868,257.47088623046875,35326600
2022-05-23 04:00:00+00:00,259.1742258106167,276.57563276289557,251.31177763953102,276.5397644042969,21230500
2022-05-30 04:00:00+00:00,274.87227613767067,276.53978558642814,265.27058119289495,273.5095520019531,16090400
2022-06-06 04:00:00+00:00,275.66995614646765,277.5194130436524,260.40509496009025,260.9463806152344,17905200
2022-06-13 04:00:00+00:00,256.54368988215293,258.76307076050034,243.34482998666408,244.24700927734375,29698600
2022-06-20 04:00:00+00:00,246.91749913195747,255.73178256315086,238.63549827940946,255.31678771972656,24235000
2022-06-27 04:00:00+00:00,256.6339419325672,257.6624396541373,241.8201717459635,251.78021240234375,15927500
2022-07-04 04:00:00+00:00,248.550417815013,259.81862939853147,248.12639240746552,258.44732666015625,10472300
2022-07-11 04:00:00+00:00,257.28347785651835,266.54887658895467,252.39368162655194,263.8062438964844,13560300
2022-07-18 04:00:00+00:00,268.1728297397033,280.2800895414201,263.4363878351332,276.59918212890625,12168800
2022-07-25 04:00:00+00:00,276.78868168396014,277.3570592195088,263.24698502987144,271.5019226074219,15062500
2022-08-01 04:00:00+00:00,271.2311930373562,279.64851363913084,270.66281568351525,279.3959045410156,14471800
2022-08-08 04:00:00+00:00,281.35368052481533,284.90826989259443,273.64005695338415,284.0873107910156,13693400
2022-08-15 04:00:00+00:00,281.5161111580566,300.40775291397665,279.8109786132237,289.8883361816406,23558400
2022-08-22 04:00:00+00:00,286.974222943469,288.46281334793457,268.86747698274627,268.9396667480469,14802500
2022-08-29 04:00:00+00:00,267.55938179927904,270.56362742989415,258.67290818870043,263.34619140625,16476500
2022-09-05 04:00:00+00:00,266.2631162267495,274.6808781525814,260.8510505732901,272.2109375,12598400
2022-09-12 04:00:00+00:00,273.1462843917572,274.98965755128796,244.17898000828237,250.59901428222656,26055700
2022-09-19 04:00:00+00:00,248.4286824014005,255.37540942385425,241.83614213026712,246.03140258789062,16205100
2022-09-26 04:00:00+00:00,246.4763300741128,257.4366925598999,241.1913796817979,250.57171630859375,23007100
2022-10-03 04:00:00+00:00,255.16651947416858,266.0360694727037,253.84981282625674,258.1813049316406,14996800
2022-10-10 04:00:00+00:00,257.4911928736453,260.28805167377,244.0245862800839,251.0166778564453,13810200
2022-10-17 04:00:00+00:00,253.8952677695017,263.21200640193206,243.24364325125913,250.19943237304688,18304800
2022-10-24 04:00:00+00:00,251.5069876158566,271.6569700855444,251.5069876158566,271.19384765625,14628300
2022-10-31 04:00:00+00:00,267.3437293076046,274.4266334181568,251.9883290650842,257.9179992675781,21171900
2022-11-07 05:00:00+00:00,260.16087155039645,288.47435870385624,256.8373471433737,285.98626708984375,22442800
2022-11-14 05:00:00+00:00,285.45954196286414,287.52086899503297,275.3709445667153,284.3880310058594,28136100
2022-11-21 05:00:00+00:00,287.82057920891793,298.82633422116385,285.3143360009639,296.37457275390625,17760600
2022-11-28 05:00:00+00:00,295.17592121731224,299.36211973826295,282.86254891335494,297.8365478515625,30820000
2022-12-05 05:00:00+00:00,297.04380268307676,297.38181516545905,287.259590324972,292.7774963378906,19659400
2022-12-12 05:00:00+00:00,295.07980440208564,317.23362872639086,291.64481076062884,295.3904113769531,29905800
2022-12-19 05:00:00+00:00,291.8822637946907,294.0839455619833,283.8703569190566,291.1788330078125,13372500
2022-12-26 05:00:00+00:00,290.8865089377716,294.01086708582113,285.96240942401624,288.5569152832031,7319100
2023-01-02 05:00:00+00:00,289.98207188496355,294.6320864445667,282.2898885449565,290.0825500488281,13340900
2023-01-09 05:00:00+00:00,292.33908244924555,303.65809968004845,286.8211744617204,302.580078125,13722800
2023-01-16 05:00:00+00:00,301.7760949920804,306.18860295492976,280.81906587632875,287.771240234375,16025500
2023-01-23 05:00:00+00:00,286.4374482325017,291.6630095927523,284.1992163463149,289.3151550292969,13742700
2023-01-30 05:00:00+00:00,288.52945216374013,311.95312849122917,286.574449551046,302.8449401855469,17412700
2023-02-06 05:00:00+00:00,300.5519301179872,302.39733814563175,285.7157328021921,289.1781311035156,14704500
2023-02-13 05:00:00+00:00,289.9089313198599,295.75570579643056,285.8984201250042,290.4662170410156,16553500
2023-02-20 05:00:00+00:00,279.13806926309024,281.3854455066702,266.7593502901721,271.01654052734375,24881700
2023-02-27 05:00:00+00:00,273.48320072549876,274.515527580486,262.4382680122542,272.6518859863281,21233300
2023-03-06 05:00:00+00:00,272.24073104901123,274.16832821213904,259.54225957264987,261.56121826171875,20934800
2023-03-13 04:00:00+00:00,261.32050057247056,269.0039677712724,258.9280679341488,265.3692932128906,26585800
2023-03-20 04:00:00+00:00,264.48598556537235,269.51016303273747,257.85152936905865,260.4280090332031,22046200
2023-03-27 04:00:00+00:00,261.0996862931069,271.95774130987036,257.58461064908613,271.56207275390625,20743900
2023-04-03 04:00:00+00:00,271.33199011485993,275.86844599752715,261.5505256473141,265.5716857910156,14169100
2023-04-10 04:00:00+00:00,263.28967800958316,274.6170300460406,262.85719463506354,268.8659362792969,14797300
2023-04-17 04:00:00+00:00,268.41503887123184,278.9970505882158,268.27699016623677,276.08929443359375,15237500
2023-04-24 04:00:00+00:00,276.0525360488501,278.5278093686094,264.1638611404792,276.5494384765625,18279300
2023-05-01 04:00:00+00:00,275.11395186947254,275.64764105290936,262.5535397292802,266.5010986328125,17355700
2023-05-08 04:00:00+00:00,265.9306359942262,270.1358434483015,261.73463927834746,267.2832946777344,17175500
2023-05-15 04:00:00+00:00,266.7772231113846,272.3074573156219,254.97135882753352,267.66058349609375,34690200
2023-05-22 04:00:00+00:00,267.52257983794755,274.0005938465049,262.8848883806105,269.4549255371094,24048600
2023-05-29 04:00:00+00:00,269.8689205071788,272.56502649394287,257.6306043472413,272.31658935546875,32302800
2023-06-05 04:00:00+00:00,273.98048884023274,283.0909446012363,270.0415906032938,275.5838623046875,17970000
