Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,51.83779242897727,53.91796386404907,50.12373581333836,50.256866455078125,140600000
2021-06-21 04:00:00+00:00,50.69785805846892,54.026127075671745,50.672897056546994,53.80147171020508,116994100
2021-06-28 04:00:00+00:00,53.71826435560042,53.71826435560042,51.93764079176548,52.56169128417969,95110400
2021-07-05 04:00:00+00:00,52.212229715177365,52.22054899263805,49.34991898182877,50.947486877441406,82804100
2021-07-12 04:00:00+00:00,50.273498855180584,51.36350803320603,47.55264189600016,47.694091796875,103430900
2021-07-19 04:00:00+00:00,46.29623253215905,48.509531828028734,45.430881620097935,47.46112823486328,113215900
2021-07-26 04:00:00+00:00,47.56097497247912,49.36656297649882,47.42784430840141,47.902122497558594,99364900
2021-08-02 04:00:00+00:00,47.88547533733742,49.14189881279121,47.269747276086655,48.14341735839844,90019000
2021-08-09 04:00:00+00:00,47.53600254041286,48.6759337759959,46.84538520430391,47.23645782470703,91735500
2021-08-16 04:00:00+00:00,47.31793173440285,47.55443589392128,44.00685739050721,44.54744338989258,102935500
2021-08-23 04:00:00+00:00,45.56947490636834,47.47840790627829,45.56947490636834,47.10675811767578,80483600
2021-08-30 04:00:00+00:00,47.503749652995126,47.588214488318,45.27384126822422,46.346561431884766,99967600
2021-09-06 04:00:00+00:00,46.177629408340245,46.68442809619805,45.02044438757446,45.59481430053711,67345600
2021-09-13 04:00:00+00:00,46.16073876610074,47.9345261085807,45.95801864764136,46.591514587402344,113141100
2021-09-20 04:00:00+00:00,45.425882350199686,48.83831467539513,44.73326036229024,48.64404296875,118340500
2021-09-27 04:00:00+00:00,49.708313023169545,51.51589079564783,49.67452902215627,51.4652099609375,149711200
2021-10-04 04:00:00+00:00,51.794625085340954,52.96025845611919,50.46850724479596,52.521034240722656,130573700
2021-10-11 04:00:00+00:00,53.23900134848832,53.272788574205364,50.85705671159906,52.86735153198242,91998900
2021-10-18 04:00:00+00:00,53.28967889353717,53.94851364366479,52.597056919780705,53.31501770019531,82352600
2021-10-25 04:00:00+00:00,53.82181866595185,55.69696776905724,53.70356660037352,54.45531463623047,105882100
2021-11-01 04:00:00+00:00,54.962111742263616,55.81522147842117,53.77113941195018,54.91987609863281,89614400
2021-11-08 05:00:00+00:00,55.367555146346454,56.068619182839036,53.703571223423886,53.906288146972656,88132700
2021-11-15 05:00:00+00:00,54.57938739675449,55.95757211348075,51.71174515536751,51.93430709838867,100358600
2021-11-22 05:00:00+00:00,51.63470144874645,54.65642615043064,50.96701238536542,52.43079376220703,84029600
2021-11-29 05:00:00+00:00,53.560729254987535,54.04865636828159,50.62460461720459,52.12262725830078,135787500
2021-12-06 05:00:00+00:00,52.833123636573276,54.228422481580736,52.576317123103,53.9373779296875,92078000
2021-12-13 05:00:00+00:00,53.47512125143319,53.6891244537963,51.09540342066311,51.38644790649414,125832600
2021-12-20 05:00:00+00:00,50.324997481320665,52.93583608538271,49.614505230821536,52.23390579223633,69219800
2021-12-27 05:00:00+00:00,52.156866943390945,53.33816567522945,51.72029853001514,52.37942886352539,64120600
2022-01-03 05:00:00+00:00,52.42222432211584,59.21896465063522,52.39654171810704,58.962158203125,151553600
2022-01-10 05:00:00+00:00,59.03920607309794,61.76132714032841,58.16606932710082,61.521644592285156,122797600
2022-01-17 05:00:00+00:00,62.334836614335615,63.66165874270638,60.81113524731853,61.77842712402344,122042600
2022-01-24 05:00:00+00:00,60.674192822750925,65.06554323898433,59.75825926857858,64.4406509399414,175808200
2022-01-31 05:00:00+00:00,64.17528617398222,70.64674140804432,63.576073243990585,69.6880111694336,188144800
2022-02-07 05:00:00+00:00,69.45689713226034,71.11756450991228,66.58925477139606,68.66080474853516,179941400
2022-02-14 05:00:00+00:00,68.87669316927239,69.10171907353227,66.14170199509589,66.95527648925781,128595300
2022-02-21 05:00:00+00:00,68.95459126879534,69.05845395904105,64.07315708268217,67.37071990966797,135843000
2022-02-28 05:00:00+00:00,66.21959439894336,72.94454554021853,65.95128414881945,72.78009796142578,189527100
2022-03-07 05:00:00+00:00,73.49846649169922,79.20213107263886,70.62499862095068,73.49846649169922,272704500
2022-03-14 04:00:00+00:00,71.88864435261785,72.22618984075004,65.99457371787473,68.0890884399414,198736200
2022-03-21 04:00:00+00:00,69.34406629789108,73.99181073948107,69.01517110463179,73.74081420898438,126207700
2022-03-28 04:00:00+00:00,71.9838381777445,73.04840911140901,69.0324782161021,71.94056701660156,117200300
2022-04-04 04:00:00+00:00,72.3213927940632,75.48047850211286,71.01448866485731,75.16024017333984,118379200
