Date,open,high,low,close,volume
2021-06-14 04:00:00+00:00,206.18290919834274,206.4905074736879,201.82995340400166,202.03501892089844,17284200
2021-06-21 04:00:00+00:00,202.89256350032213,207.58107985682494,202.3426215218345,207.44126892089844,14949400
2021-06-28 04:00:00+00:00,208.48845300342938,210.75107313027632,207.43193493490492,210.62017822265625,17067000
2021-07-05 04:00:00+00:00,210.72303736234574,211.28400945592662,206.758768941919,211.19052124023438,16562100
2021-07-12 04:00:00+00:00,211.25595784491097,211.87303997681292,207.74048428101804,207.92747497558594,17273000
2021-07-19 04:00:00+00:00,205.51525854866532,212.8080098414498,203.6546818593913,212.6677703857422,20090500
2021-07-26 04:00:00+00:00,212.4714251260538,213.87387677705084,210.34904429959832,211.94784545898438,16133700
2021-08-02 04:00:00+00:00,213.03242706385566,214.39747211470583,210.62955287827646,213.986083984375,14982800
2021-08-09 04:00:00+00:00,213.97671346740248,215.27631803056533,213.19134400473035,215.1828155517578,14555600
2021-08-16 04:00:00+00:00,214.5563987092514,215.27632788288668,209.8067607512588,213.27549743652344,16742000
2021-08-23 04:00:00+00:00,214.17304573418446,217.79136596259977,213.90189712734414,217.5950164794922,15951700
2021-08-30 04:00:00+00:00,218.05316559959903,219.39016254714326,217.63243299278668,219.05357360839844,15585300
2021-09-06 04:00:00+00:00,219.05359217997346,219.06295098820203,215.00519429732273,215.1173858642578,12935900
2021-09-13 04:00:00+00:00,216.45436030155187,216.66941313766827,213.75230430396618,214.14498901367188,14685900
2021-09-20 04:00:00+00:00,210.84458726190363,215.93081446868618,207.85269310099528,214.7060089111328,23401900
2021-09-27 04:00:00+00:00,214.93353387886665,215.5994483928529,207.2988733507204,211.1443328857422,22749600
2021-10-04 04:00:00+00:00,210.31892940312932,214.18315050982835,206.848618187029,212.33544921875,16632100
2021-10-11 04:00:00+00:00,212.03535987609018,216.80936425662173,209.76558325190172,216.4060516357422,13839500
2021-10-18 04:00:00+00:00,215.78698827399657,220.70167369697523,215.20546887785002,219.81065368652344,13584100
2021-10-25 04:00:00+00:00,220.47660992151305,222.46499347502606,219.4636557589195,222.20237731933594,14010400
2021-11-01 04:00:00+00:00,222.9902491011789,228.39265755502018,222.02419364641835,227.31405639648438,19153100
2021-11-08 05:00:00+00:00,228.07375607264905,228.43954390146402,223.90939352213528,226.74191284179688,14219000
2021-11-15 05:00:00+00:00,227.38908652299648,228.2238338674125,225.58828374554304,226.48867797851562,16248400
2021-11-22 05:00:00+00:00,227.29528506846268,228.47707215765396,220.35469025281725,221.33950805664062,15654800
2021-11-29 05:00:00+00:00,223.6749485261229,224.4252866870943,214.802241633803,216.8375244140625,27374600
2021-12-06 05:00:00+00:00,218.169316652165,225.4569505374631,216.61236783804605,224.6597137451172,17377300
2021-12-13 05:00:00+00:00,224.63157202467227,225.56011686910858,218.85398828230328,220.82362365722656,21251400
2021-12-20 05:00:00+00:00,217.69101466678526,226.3761398153944,215.78704016262097,225.72897338867188,16126600
2021-12-27 05:00:00+00:00,225.55073291694907,228.64586814722182,225.41942484349542,226.45114135742188,19401700
2022-01-03 05:00:00+00:00,228.1847348809201,229.72843106423167,221.50166607142435,222.24526977539062,21398700
2022-01-10 05:00:00+00:00,220.45685074665192,225.76566107931185,217.40710314002024,221.2192840576172,21256700
2022-01-17 05:00:00+00:00,218.84726605826756,219.03551889845164,207.86254694352058,207.93785095214844,25137400
2022-01-24 05:00:00+00:00,205.18933493743233,210.9970223953363,199.64520434846483,209.04856872558594,46451500
2022-01-31 05:00:00+00:00,209.04854666563963,216.9082281883204,208.2296389352007,212.7948455810547,21855200
2022-02-07 05:00:00+00:00,213.18078341242028,218.19780031178837,208.97326672193805,209.84866333007812,17882500
2022-02-14 05:00:00+00:00,209.45328649274117,213.55726114407327,205.39637863686227,206.48825073242188,26413200
2022-02-21 05:00:00+00:00,205.30227086740433,208.4367302502617,194.84466530938036,208.4084930419922,30519500
2022-02-28 05:00:00+00:00,206.375314744018,209.98982080033753,203.17497353300453,205.16107177734375,21549500
2022-03-07 05:00:00+00:00,204.89755102452054,205.12346309469868,196.9908152843458,199.54168701171875,29426300
2022-03-14 04:00:00+00:00,199.81464815902677,212.21128734084064,196.98140434518385,211.95713806152344,27633900
2022-03-21 04:00:00+00:00,212.20187569658668,214.84686658630866,209.97104973929166,214.69625854492188,14993100
2022-03-28 04:00:00+00:00,215.30912483480543,220.3417873605945,213.84559020185452,215.8284454345703,22249700
2022-04-04 04:00:00+00:00,216.09281184839745,218.00012812043158,210.21979974537552,212.1554412841797,17934200
